coicop,geo,OBS_VALUE,coicop_description,HICP_2017,consumption,Date
CP0118,SK,108.93,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/11/2019
CP0118,SK,108.08,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/12/2019
CP0118,SK,108.94,"Sugar, jam, honey, chocolate and confectionery",106.37,19.2,01/01/2020
CP0118,SK,109.35,"Sugar, jam, honey, chocolate and confectionery",106.37,19.2,01/02/2020
CP0118,SK,109.62,"Sugar, jam, honey, chocolate and confectionery",106.37,19.2,01/03/2020
CP0118,SK,109.1,"Sugar, jam, honey, chocolate and confectionery",106.37,19.2,01/04/2020
CP0118,SK,108.82,"Sugar, jam, honey, chocolate and confectionery",106.37,19.2,01/05/2020
CP0118,SK,108.72,"Sugar, jam, honey, chocolate and confectionery",106.37,19.2,01/06/2020
CP0118,SK,109.71,"Sugar, jam, honey, chocolate and confectionery",106.37,19.2,01/07/2020
CP0118,SK,109.42,"Sugar, jam, honey, chocolate and confectionery",106.37,19.2,01/08/2020
CP0118,SK,109.26,"Sugar, jam, honey, chocolate and confectionery",106.37,19.2,01/09/2020
CP0118,SK,110.35,"Sugar, jam, honey, chocolate and confectionery",106.37,19.2,01/10/2020
CP0118,SK,110.36,"Sugar, jam, honey, chocolate and confectionery",106.37,19.2,01/11/2020
CP0118,SK,109.21,"Sugar, jam, honey, chocolate and confectionery",106.37,19.2,01/12/2020
CP0118,SK,110.21,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/01/2021
CP0118,SK,109.85,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/02/2021
CP0118,SK,108.31,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/03/2021
CP0118,SK,108.9,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/04/2021
CP0118,SK,109.66,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/05/2021
CP0118,SK,108.57,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/06/2021
CP0118,SK,109.68,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/07/2021
CP0118,SK,110.51,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/08/2021
CP0118,SK,108.65,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/09/2021
CP0118,SK,111.28,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/10/2021
CP0118,SK,111.94,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/11/2021
CP0118,SK,109.66,"Sugar, jam, honey, chocolate and confectionery",106.37,19.3,01/12/2021
CP0118,SK,114.78,"Sugar, jam, honey, chocolate and confectionery",106.37,19.9,01/01/2022
CP0118,SK,115.39,"Sugar, jam, honey, chocolate and confectionery",106.37,19.9,01/02/2022
CP0118,SK,115.35,"Sugar, jam, honey, chocolate and confectionery",106.37,19.9,01/03/2022
CP0118,SK,116.11,"Sugar, jam, honey, chocolate and confectionery",106.37,19.9,01/04/2022
CP0118,SK,120.02,"Sugar, jam, honey, chocolate and confectionery",106.37,19.9,01/05/2022
CP0118,SK,120.76,"Sugar, jam, honey, chocolate and confectionery",106.37,19.9,01/06/2022
CP0118,SK,123.09,"Sugar, jam, honey, chocolate and confectionery",106.37,19.9,01/07/2022
CP0118,SK,125.35,"Sugar, jam, honey, chocolate and confectionery",106.37,19.9,01/08/2022
CP0118,SK,127.38,"Sugar, jam, honey, chocolate and confectionery",106.37,19.9,01/09/2022
CP0118,SK,132.93,"Sugar, jam, honey, chocolate and confectionery",106.37,19.9,01/10/2022
CP0118,SK,136.01,"Sugar, jam, honey, chocolate and confectionery",106.37,19.9,01/11/2022
CP0118,SK,136.45,"Sugar, jam, honey, chocolate and confectionery",106.37,19.9,01/12/2022
CP0118,SK,142.96,"Sugar, jam, honey, chocolate and confectionery",106.37,20.7,01/01/2023
CP0118,SK,146.33,"Sugar, jam, honey, chocolate and confectionery",106.37,20.7,01/02/2023
CP0118,SK,150.34,"Sugar, jam, honey, chocolate and confectionery",106.37,20.7,01/03/2023
CP0118,SK,152.3,"Sugar, jam, honey, chocolate and confectionery",106.37,20.7,01/04/2023
CP0118,SK,153.87,"Sugar, jam, honey, chocolate and confectionery",106.37,20.7,01/05/2023
CP0118,SK,155.13,"Sugar, jam, honey, chocolate and confectionery",106.37,20.7,01/06/2023
CP0118,SK,155.08,"Sugar, jam, honey, chocolate and confectionery",106.37,20.7,01/07/2023
CP0118,SK,153.71,"Sugar, jam, honey, chocolate and confectionery",106.37,20.7,01/08/2023
CP0118,SK,155.13,"Sugar, jam, honey, chocolate and confectionery",106.37,20.7,01/09/2023
CP0118,SK,156.7,"Sugar, jam, honey, chocolate and confectionery",106.37,20.7,01/10/2023
CP0118,SK,157.98,"Sugar, jam, honey, chocolate and confectionery",106.37,20.7,01/11/2023
CP0118,SK,156.58,"Sugar, jam, honey, chocolate and confectionery",106.37,20.7,01/12/2023
CP0118,TR,118.28,"Sugar, jam, honey, chocolate and confectionery",118.28,204.3,01/10/2017
CP0118,TR,118.86,"Sugar, jam, honey, chocolate and confectionery",118.28,204.3,01/11/2017
CP0118,TR,119.04,"Sugar, jam, honey, chocolate and confectionery",118.28,204.3,01/12/2017
CP0118,TR,119.99,"Sugar, jam, honey, chocolate and confectionery",118.28,208.5,01/01/2018
CP0118,TR,121.08,"Sugar, jam, honey, chocolate and confectionery",118.28,208.5,01/02/2018
CP0118,TR,124.12,"Sugar, jam, honey, chocolate and confectionery",118.28,208.5,01/03/2018
CP0118,TR,126.11,"Sugar, jam, honey, chocolate and confectionery",118.28,208.5,01/04/2018
CP0118,TR,127.68,"Sugar, jam, honey, chocolate and confectionery",118.28,208.5,01/05/2018
CP0118,TR,129.92,"Sugar, jam, honey, chocolate and confectionery",118.28,208.5,01/06/2018
CP0118,TR,131.13,"Sugar, jam, honey, chocolate and confectionery",118.28,208.5,01/07/2018
CP0118,TR,132.14,"Sugar, jam, honey, chocolate and confectionery",118.28,208.5,01/08/2018
CP0118,TR,136.69,"Sugar, jam, honey, chocolate and confectionery",118.28,208.5,01/09/2018
CP0118,TR,142.04,"Sugar, jam, honey, chocolate and confectionery",118.28,208.5,01/10/2018
CP0118,TR,142.57,"Sugar, jam, honey, chocolate and confectionery",118.28,208.5,01/11/2018
CP0118,TR,142.65,"Sugar, jam, honey, chocolate and confectionery",118.28,208.5,01/12/2018
CP0118,TR,144.33,"Sugar, jam, honey, chocolate and confectionery",118.28,212.2,01/01/2019
CP0118,TR,145.58,"Sugar, jam, honey, chocolate and confectionery",118.28,212.2,01/02/2019
CP0118,TR,146.74,"Sugar, jam, honey, chocolate and confectionery",118.28,212.2,01/03/2019
CP0118,TR,149.56,"Sugar, jam, honey, chocolate and confectionery",118.28,212.2,01/04/2019
CP0118,TR,151.44,"Sugar, jam, honey, chocolate and confectionery",118.28,212.2,01/05/2019
CP0118,TR,154.15,"Sugar, jam, honey, chocolate and confectionery",118.28,212.2,01/06/2019
CP0118,TR,159.55,"Sugar, jam, honey, chocolate and confectionery",118.28,212.2,01/07/2019
CP0118,TR,160.56,"Sugar, jam, honey, chocolate and confectionery",118.28,212.2,01/08/2019
CP0118,TR,161.42,"Sugar, jam, honey, chocolate and confectionery",118.28,212.2,01/09/2019
CP0118,TR,162.28,"Sugar, jam, honey, chocolate and confectionery",118.28,212.2,01/10/2019
CP0118,TR,163.57,"Sugar, jam, honey, chocolate and confectionery",118.28,212.2,01/11/2019
CP0118,TR,165.33,"Sugar, jam, honey, chocolate and confectionery",118.28,212.2,01/12/2019
CP0118,TR,166.14,"Sugar, jam, honey, chocolate and confectionery",118.28,210.1,01/01/2020
CP0118,TR,166.78,"Sugar, jam, honey, chocolate and confectionery",118.28,210.1,01/02/2020
CP0118,TR,168.36,"Sugar, jam, honey, chocolate and confectionery",118.28,210.1,01/03/2020
CP0118,TR,170.54,"Sugar, jam, honey, chocolate and confectionery",118.28,210.1,01/04/2020
CP0118,TR,171.8,"Sugar, jam, honey, chocolate and confectionery",118.28,210.1,01/05/2020
CP0118,TR,173.42,"Sugar, jam, honey, chocolate and confectionery",118.28,210.1,01/06/2020
CP0118,TR,175.4,"Sugar, jam, honey, chocolate and confectionery",118.28,210.1,01/07/2020
CP0118,TR,175.94,"Sugar, jam, honey, chocolate and confectionery",118.28,210.1,01/08/2020
CP0118,TR,177.99,"Sugar, jam, honey, chocolate and confectionery",118.28,210.1,01/09/2020
CP0118,TR,180.14,"Sugar, jam, honey, chocolate and confectionery",118.28,210.1,01/10/2020
CP0118,TR,182.77,"Sugar, jam, honey, chocolate and confectionery",118.28,210.1,01/11/2020
CP0118,TR,186.19,"Sugar, jam, honey, chocolate and confectionery",118.28,210.1,01/12/2020
CP0118,TR,190.39,"Sugar, jam, honey, chocolate and confectionery",118.28,213.3,01/01/2021
CP0118,TR,194.17,"Sugar, jam, honey, chocolate and confectionery",118.28,213.3,01/02/2021
CP0118,TR,197.4,"Sugar, jam, honey, chocolate and confectionery",118.28,213.3,01/03/2021
CP0118,TR,199.35,"Sugar, jam, honey, chocolate and confectionery",118.28,213.3,01/04/2021
CP0118,TR,201.79,"Sugar, jam, honey, chocolate and confectionery",118.28,213.3,01/05/2021
CP0118,TR,203.45,"Sugar, jam, honey, chocolate and confectionery",118.28,213.3,01/06/2021
CP0118,TR,205.56,"Sugar, jam, honey, chocolate and confectionery",118.28,213.3,01/07/2021
CP0118,TR,207.23,"Sugar, jam, honey, chocolate and confectionery",118.28,213.3,01/08/2021
CP0118,TR,209.25,"Sugar, jam, honey, chocolate and confectionery",118.28,213.3,01/09/2021
CP0118,TR,215.4,"Sugar, jam, honey, chocolate and confectionery",118.28,213.3,01/10/2021
CP0118,TR,224.85,"Sugar, jam, honey, chocolate and confectionery",118.28,213.3,01/11/2021
CP0118,TR,255.07,"Sugar, jam, honey, chocolate and confectionery",118.28,213.3,01/12/2021
CP0118,TR,275.84,"Sugar, jam, honey, chocolate and confectionery",118.28,215.8,01/01/2022
CP0118,TR,295.01,"Sugar, jam, honey, chocolate and confectionery",118.28,215.8,01/02/2022
CP0118,TR,304.6,"Sugar, jam, honey, chocolate and confectionery",118.28,215.8,01/03/2022
CP0118,TR,351.83,"Sugar, jam, honey, chocolate and confectionery",118.28,215.8,01/04/2022
CP0118,TR,363.47,"Sugar, jam, honey, chocolate and confectionery",118.28,215.8,01/05/2022
CP0118,TR,386.46,"Sugar, jam, honey, chocolate and confectionery",118.28,215.8,01/06/2022
CP0118,TR,396.23,"Sugar, jam, honey, chocolate and confectionery",118.28,215.8,01/07/2022
CP0118,TR,419.88,"Sugar, jam, honey, chocolate and confectionery",118.28,215.8,01/08/2022
CP0118,TR,442.1,"Sugar, jam, honey, chocolate and confectionery",118.28,215.8,01/09/2022
CP0118,TR,450.82,"Sugar, jam, honey, chocolate and confectionery",118.28,215.8,01/10/2022
CP0118,TR,460.24,"Sugar, jam, honey, chocolate and confectionery",118.28,215.8,01/11/2022
CP0118,TR,467.96,"Sugar, jam, honey, chocolate and confectionery",118.28,215.8,01/12/2022
CP0118,TR,485.78,"Sugar, jam, honey, chocolate and confectionery",118.28,216.7,01/01/2023
CP0118,TR,490.93,"Sugar, jam, honey, chocolate and confectionery",118.28,216.7,01/02/2023
CP0118,TR,507.7,"Sugar, jam, honey, chocolate and confectionery",118.28,216.7,01/03/2023
CP0118,TR,513.73,"Sugar, jam, honey, chocolate and confectionery",118.28,216.7,01/04/2023
CP0118,TR,522.75,"Sugar, jam, honey, chocolate and confectionery",118.28,216.7,01/05/2023
CP0118,TR,530.81,"Sugar, jam, honey, chocolate and confectionery",118.28,216.7,01/06/2023
CP0118,TR,547.92,"Sugar, jam, honey, chocolate and confectionery",118.28,216.7,01/07/2023
CP0118,TR,593.57,"Sugar, jam, honey, chocolate and confectionery",118.28,216.7,01/08/2023
CP0118,TR,627.46,"Sugar, jam, honey, chocolate and confectionery",118.28,216.7,01/09/2023
CP0118,TR,661.89,"Sugar, jam, honey, chocolate and confectionery",118.28,216.7,01/10/2023
CP0118,TR,672.66,"Sugar, jam, honey, chocolate and confectionery",118.28,216.7,01/11/2023
CP0118,TR,694.93,"Sugar, jam, honey, chocolate and confectionery",118.28,216.7,01/12/2023
CP0118,PT,100.96,"Sugar, jam, honey, chocolate and confectionery",100.96,24.7,01/10/2017
CP0118,PT,99.96,"Sugar, jam, honey, chocolate and confectionery",100.96,24.7,01/11/2017
CP0118,PT,101.22,"Sugar, jam, honey, chocolate and confectionery",100.96,24.7,01/12/2017
CP0118,PT,101.86,"Sugar, jam, honey, chocolate and confectionery",100.96,24.3,01/01/2018
CP0118,PT,99.49,"Sugar, jam, honey, chocolate and confectionery",100.96,24.3,01/02/2018
CP0118,PT,101.54,"Sugar, jam, honey, chocolate and confectionery",100.96,24.3,01/03/2018
CP0118,PT,102.37,"Sugar, jam, honey, chocolate and confectionery",100.96,24.3,01/04/2018
CP0118,PT,102.5,"Sugar, jam, honey, chocolate and confectionery",100.96,24.3,01/05/2018
CP0118,PT,101.81,"Sugar, jam, honey, chocolate and confectionery",100.96,24.3,01/06/2018
CP0118,PT,101.93,"Sugar, jam, honey, chocolate and confectionery",100.96,24.3,01/07/2018
CP0118,PT,101.52,"Sugar, jam, honey, chocolate and confectionery",100.96,24.3,01/08/2018
CP0118,PT,101.1,"Sugar, jam, honey, chocolate and confectionery",100.96,24.3,01/09/2018
CP0118,PT,102,"Sugar, jam, honey, chocolate and confectionery",100.96,24.3,01/10/2018
CP0118,PT,101.69,"Sugar, jam, honey, chocolate and confectionery",100.96,24.3,01/11/2018
CP0118,PT,101.69,"Sugar, jam, honey, chocolate and confectionery",100.96,24.3,01/12/2018
CP0118,PT,103.35,"Sugar, jam, honey, chocolate and confectionery",100.96,23.9,01/01/2019
CP0118,PT,102.19,"Sugar, jam, honey, chocolate and confectionery",100.96,23.9,01/02/2019
CP0118,PT,101.23,"Sugar, jam, honey, chocolate and confectionery",100.96,23.9,01/03/2019
CP0118,PT,100.79,"Sugar, jam, honey, chocolate and confectionery",100.96,23.9,01/04/2019
CP0118,PT,101.66,"Sugar, jam, honey, chocolate and confectionery",100.96,23.9,01/05/2019
CP0118,PT,101.5,"Sugar, jam, honey, chocolate and confectionery",100.96,23.9,01/06/2019
CP0118,PT,101.14,"Sugar, jam, honey, chocolate and confectionery",100.96,23.9,01/07/2019
CP0118,PT,99.43,"Sugar, jam, honey, chocolate and confectionery",100.96,23.9,01/08/2019
CP0118,PT,100.18,"Sugar, jam, honey, chocolate and confectionery",100.96,23.9,01/09/2019
CP0118,PT,100.19,"Sugar, jam, honey, chocolate and confectionery",100.96,23.9,01/10/2019
CP0118,PT,99.77,"Sugar, jam, honey, chocolate and confectionery",100.96,23.9,01/11/2019
CP0118,PT,99.09,"Sugar, jam, honey, chocolate and confectionery",100.96,23.9,01/12/2019
CP0118,PT,101.98,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/01/2020
CP0118,PT,99.88,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/02/2020
CP0118,PT,99.78,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/03/2020
CP0118,PT,97.74,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/04/2020
CP0118,PT,100.03,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/05/2020
CP0118,PT,99.89,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/06/2020
CP0118,PT,99.84,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/07/2020
CP0118,PT,99.6,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/08/2020
CP0118,PT,100.53,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/09/2020
CP0118,PT,100.54,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/10/2020
CP0118,PT,101.33,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/11/2020
CP0118,PT,98.94,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/12/2020
CP0118,PT,101.24,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/01/2021
CP0118,PT,100.68,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/02/2021
CP0118,PT,100.73,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/03/2021
CP0118,PT,101.08,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/04/2021
CP0118,PT,102.24,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/05/2021
CP0118,PT,99.82,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/06/2021
CP0118,PT,100.9,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/07/2021
CP0118,PT,100.9,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/08/2021
CP0118,PT,101.24,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/09/2021
CP0118,PT,101.17,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/10/2021
CP0118,PT,102.28,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/11/2021
CP0118,PT,100.54,"Sugar, jam, honey, chocolate and confectionery",100.96,23.5,01/12/2021
CP0118,PT,103.42,"Sugar, jam, honey, chocolate and confectionery",100.96,23.6,01/01/2022
CP0118,PT,103.1,"Sugar, jam, honey, chocolate and confectionery",100.96,23.6,01/02/2022
CP0118,PT,104.37,"Sugar, jam, honey, chocolate and confectionery",100.96,23.6,01/03/2022
CP0118,PT,103.84,"Sugar, jam, honey, chocolate and confectionery",100.96,23.6,01/04/2022
CP0118,PT,106.92,"Sugar, jam, honey, chocolate and confectionery",100.96,23.6,01/05/2022
CP0118,PT,105.66,"Sugar, jam, honey, chocolate and confectionery",100.96,23.6,01/06/2022
CP0118,PT,106.93,"Sugar, jam, honey, chocolate and confectionery",100.96,23.6,01/07/2022
CP0118,PT,107.61,"Sugar, jam, honey, chocolate and confectionery",100.96,23.6,01/08/2022
CP0118,PT,109.03,"Sugar, jam, honey, chocolate and confectionery",100.96,23.6,01/09/2022
CP0118,PT,113.75,"Sugar, jam, honey, chocolate and confectionery",100.96,23.6,01/10/2022
CP0118,PT,114.56,"Sugar, jam, honey, chocolate and confectionery",100.96,23.6,01/11/2022
CP0118,PT,112.48,"Sugar, jam, honey, chocolate and confectionery",100.96,23.6,01/12/2022
CP0118,PT,120.48,"Sugar, jam, honey, chocolate and confectionery",100.96,23.7,01/01/2023
CP0118,PT,122.24,"Sugar, jam, honey, chocolate and confectionery",100.96,23.7,01/02/2023
CP0118,PT,122.71,"Sugar, jam, honey, chocolate and confectionery",100.96,23.7,01/03/2023
CP0118,PT,123.39,"Sugar, jam, honey, chocolate and confectionery",100.96,23.7,01/04/2023
CP0118,PT,123.1,"Sugar, jam, honey, chocolate and confectionery",100.96,23.7,01/05/2023
CP0118,PT,124.84,"Sugar, jam, honey, chocolate and confectionery",100.96,23.7,01/06/2023
CP0118,PT,127.16,"Sugar, jam, honey, chocolate and confectionery",100.96,23.7,01/07/2023
CP0118,PT,126.27,"Sugar, jam, honey, chocolate and confectionery",100.96,23.7,01/08/2023
CP0118,PT,127.65,"Sugar, jam, honey, chocolate and confectionery",100.96,23.7,01/09/2023
CP0118,PT,128.69,"Sugar, jam, honey, chocolate and confectionery",100.96,23.7,01/10/2023
CP0118,PT,125.83,"Sugar, jam, honey, chocolate and confectionery",100.96,23.7,01/11/2023
CP0118,PT,126.32,"Sugar, jam, honey, chocolate and confectionery",100.96,23.7,01/12/2023
CP0118,PL,107.9,"Sugar, jam, honey, chocolate and confectionery",107.9,139.7,01/10/2017
CP0118,PL,106.9,"Sugar, jam, honey, chocolate and confectionery",107.9,139.7,01/11/2017
CP0118,PL,105.4,"Sugar, jam, honey, chocolate and confectionery",107.9,139.7,01/12/2017
CP0118,PL,105.6,"Sugar, jam, honey, chocolate and confectionery",107.9,138.8,01/01/2018
CP0118,PL,104.1,"Sugar, jam, honey, chocolate and confectionery",107.9,138.8,01/02/2018
CP0118,PL,103.4,"Sugar, jam, honey, chocolate and confectionery",107.9,138.8,01/03/2018
CP0118,PL,104,"Sugar, jam, honey, chocolate and confectionery",107.9,138.8,01/04/2018
CP0118,PL,103.9,"Sugar, jam, honey, chocolate and confectionery",107.9,138.8,01/05/2018
CP0118,PL,103.9,"Sugar, jam, honey, chocolate and confectionery",107.9,138.8,01/06/2018
CP0118,PL,104.2,"Sugar, jam, honey, chocolate and confectionery",107.9,138.8,01/07/2018
CP0118,PL,104.5,"Sugar, jam, honey, chocolate and confectionery",107.9,138.8,01/08/2018
CP0118,PL,104.7,"Sugar, jam, honey, chocolate and confectionery",107.9,138.8,01/09/2018
CP0118,PL,105.2,"Sugar, jam, honey, chocolate and confectionery",107.9,138.8,01/10/2018
CP0118,PL,105,"Sugar, jam, honey, chocolate and confectionery",107.9,138.8,01/11/2018
CP0118,PL,105.1,"Sugar, jam, honey, chocolate and confectionery",107.9,138.8,01/12/2018
CP0118,PL,106.7,"Sugar, jam, honey, chocolate and confectionery",107.9,138.5,01/01/2019
CP0118,PL,107.5,"Sugar, jam, honey, chocolate and confectionery",107.9,138.5,01/02/2019
CP0118,PL,107.9,"Sugar, jam, honey, chocolate and confectionery",107.9,138.5,01/03/2019
