unit,coicop,geo,TIME_PERIOD,OBS_VALUE,coicop_description,hicp_201710.OBS_VALUE,Year,consumption
"I15","CP0118","MK",2021-06-01 00:00:00.000,110.96,"Sugar, jam, honey, chocolate and confectionery",106.85,2021,6.2
"I15","CP0118","MT",2021-06-01 00:00:00.000,110.31,"Sugar, jam, honey, chocolate and confectionery",103.75,2021,1.8
"I15","CP0118","NL",2021-06-01 00:00:00.000,102.09,"Sugar, jam, honey, chocolate and confectionery",98.85,2021,55.6
"I15","CP0118","NO",2021-06-01 00:00:00.000,97.2,"Sugar, jam, honey, chocolate and confectionery",100.2,2021,9.2
"I15","CP0118","PL",2021-06-01 00:00:00.000,115.8,"Sugar, jam, honey, chocolate and confectionery",107.9,2021,137.9
"I15","CP0118","PT",2021-06-01 00:00:00.000,99.82,"Sugar, jam, honey, chocolate and confectionery",100.96,2021,23.5
"I15","CP0118","RO",2021-06-01 00:00:00.000,108.44,"Sugar, jam, honey, chocolate and confectionery",102.34,2021,45.8
"I15","CP0118","RS",2021-06-01 00:00:00.000,114.4,"Sugar, jam, honey, chocolate and confectionery",110.5,2021,24.8
"I15","CP0118","SE",2021-06-01 00:00:00.000,108.65,"Sugar, jam, honey, chocolate and confectionery",101.45,2021,32.3
"I15","CP0118","SI",2021-06-01 00:00:00.000,95.67,"Sugar, jam, honey, chocolate and confectionery",102.36,2021,8.9
"I15","CP0118","SK",2021-06-01 00:00:00.000,108.57,"Sugar, jam, honey, chocolate and confectionery",106.37,2021,19.3
"I15","CP0118","TR",2021-06-01 00:00:00.000,203.45,"Sugar, jam, honey, chocolate and confectionery",118.28,2021,213.3
"I15","CP01181","AL",2021-06-01 00:00:00.000,116.8,"Sugar",103.4,2021,6.7
"I15","CP01181","AT",2021-06-01 00:00:00.000,101.04,"Sugar",95.24,2021,26
"I15","CP01181","BE",2021-06-01 00:00:00.000,98.49,"Sugar",96.54,2021,46.5
"I15","CP01181","BG",2021-06-01 00:00:00.000,110.63,"Sugar",116.52,2021,21.9
"I15","CP01181","CH",2021-06-01 00:00:00.000,96.31,"Sugar",98.78,2021,23.8
"I15","CP01181","CY",2021-06-01 00:00:00.000,87.29,"Sugar",95.81,2021,2.1
"I15","CP01181","CZ",2021-06-01 00:00:00.000,78.1,"Sugar",114.4,2021,38.4
"I15","CP01181","DE",2021-06-01 00:00:00.000,109.4,"Sugar",99.5,2021,242.7
"I15","CP01181","DK",2021-06-01 00:00:00.000,95.8,"Sugar",102.2,2021,20.1
"I15","CP01181","EE",2021-06-01 00:00:00.000,104.59,"Sugar",130.52,2021,3.8
"I15","CP01181","EL",2021-06-01 00:00:00.000,84.08,"Sugar",101.43,2021,24.8
"I15","CP01181","ES",2021-06-01 00:00:00.000,105.07,"Sugar",98.18,2021,104
"I15","CP01181","FI",2021-06-01 00:00:00.000,98.91,"Sugar",97.53,2021,16.2
"I15","CP01181","FR",2021-06-01 00:00:00.000,96.39,"Sugar",94.82,2021,200.6
"I15","CP01181","HR",2021-06-01 00:00:00.000,106.46,"Sugar",111.12,2021,12.4
"I15","CP01181","HU",2021-06-01 00:00:00.000,121.94,"Sugar",122.75,2021,15.5
"I15","CP01181","IE",2021-06-01 00:00:00.000,93.1,"Sugar",102.3,2021,13.6
"I15","CP01181","IS",2021-06-01 00:00:00.000,84.4,"Sugar",81.57,2021,0.8
"I15","CP01181","IT",2021-06-01 00:00:00.000,98.3,"Sugar",98.5,2021,132.8
"I15","CP01181","LT",2021-06-01 00:00:00.000,94.72,"Sugar",106.04,2021,6.6
"I15","CP01181","LU",2021-06-01 00:00:00.000,126.72,"Sugar",110.71,2021,0.6
"I15","CP01181","LV",2021-06-01 00:00:00.000,81.64,"Sugar",99.75,2021,5
"I15","CP01181","MK",2021-06-01 00:00:00.000,111.92,"Sugar",118.75,2021,6.2
"I15","CP01181","MT",2021-06-01 00:00:00.000,98.63,"Sugar",96.71,2021,1.8
"I15","CP01181","NL",2021-06-01 00:00:00.000,108.1,"Sugar",101.8,2021,55.6
"I15","CP01181","NO",2021-06-01 00:00:00.000,133.7,"Sugar",118.2,2021,9.2
"I15","CP01181","PL",2021-06-01 00:00:00.000,119,"Sugar",128.8,2021,137.9
"I15","CP01181","PT",2021-06-01 00:00:00.000,100.43,"Sugar",103.56,2021,23.5
"I15","CP01181","RO",2021-06-01 00:00:00.000,103.08,"Sugar",107.94,2021,45.8
"I15","CP01181","RS",2021-06-01 00:00:00.000,108.8,"Sugar",124.7,2021,24.8
"I15","CP01181","SE",2021-06-01 00:00:00.000,105.74,"Sugar",97.82,2021,32.3
"I15","CP01181","SI",2021-06-01 00:00:00.000,87.8,"Sugar",98.85,2021,8.9
"I15","CP01181","SK",2021-06-01 00:00:00.000,99.23,"Sugar",115.69,2021,19.3
"I15","CP01182","AL",2021-06-01 00:00:00.000,109.98,"Jams, marmalades and honey",105.46,2021,6.7
"I15","CP01182","AT",2021-06-01 00:00:00.000,107.1,"Jams, marmalades and honey",106.17,2021,26
"I15","CP01182","BE",2021-06-01 00:00:00.000,105.37,"Jams, marmalades and honey",101.1,2021,46.5
"I15","CP01182","BG",2021-06-01 00:00:00.000,108.36,"Jams, marmalades and honey",102.58,2021,21.9
"I15","CP01182","CH",2021-06-01 00:00:00.000,96.77,"Jams, marmalades and honey",87.47,2021,23.8
"I15","CP01182","CY",2021-06-01 00:00:00.000,93.77,"Jams, marmalades and honey",98.28,2021,2.1
"I15","CP01182","CZ",2021-06-01 00:00:00.000,102.4,"Jams, marmalades and honey",100.6,2021,38.4
"I15","CP01182","DE",2021-06-01 00:00:00.000,104,"Jams, marmalades and honey",102.9,2021,242.7
"I15","CP01182","DK",2021-06-01 00:00:00.000,110,"Jams, marmalades and honey",108.8,2021,20.1
"I15","CP01182","EE",2021-06-01 00:00:00.000,112.3,"Jams, marmalades and honey",106.38,2021,3.8
"I15","CP01182","EL",2021-06-01 00:00:00.000,98.71,"Jams, marmalades and honey",99.84,2021,24.8
"I15","CP01182","ES",2021-06-01 00:00:00.000,106.96,"Jams, marmalades and honey",101.02,2021,104
"I15","CP01182","FI",2021-06-01 00:00:00.000,107.28,"Jams, marmalades and honey",99.24,2021,16.2
"I15","CP01182","FR",2021-06-01 00:00:00.000,103.82,"Jams, marmalades and honey",101.21,2021,200.6
"I15","CP01182","HR",2021-06-01 00:00:00.000,105.36,"Jams, marmalades and honey",103.5,2021,12.4
"I15","CP01182","HU",2021-06-01 00:00:00.000,117.62,"Jams, marmalades and honey",99.34,2021,15.5
"I15","CP01182","IE",2021-06-01 00:00:00.000,80.9,"Jams, marmalades and honey",97.6,2021,13.6
"I15","CP01182","IS",2021-06-01 00:00:00.000,102.02,"Jams, marmalades and honey",90.05,2021,0.8
"I15","CP01182","IT",2021-06-01 00:00:00.000,102.4,"Jams, marmalades and honey",100.8,2021,132.8
"I15","CP01182","LT",2021-06-01 00:00:00.000,107.31,"Jams, marmalades and honey",112.44,2021,6.6
"I15","CP01182","LU",2021-06-01 00:00:00.000,109.82,"Jams, marmalades and honey",104.06,2021,0.6
"I15","CP01182","LV",2021-06-01 00:00:00.000,112.76,"Jams, marmalades and honey",111.29,2021,5
"I15","CP01182","MK",2021-06-01 00:00:00.000,113.37,"Jams, marmalades and honey",108.76,2021,6.2
"I15","CP01182","MT",2021-06-01 00:00:00.000,110.89,"Jams, marmalades and honey",105.13,2021,1.8
"I15","CP01182","NL",2021-06-01 00:00:00.000,105.33,"Jams, marmalades and honey",97.58,2021,55.6
"I15","CP01182","NO",2021-06-01 00:00:00.000,124.8,"Jams, marmalades and honey",112.7,2021,9.2
"I15","CP01182","PL",2021-06-01 00:00:00.000,114.4,"Jams, marmalades and honey",106.3,2021,137.9
"I15","CP01182","PT",2021-06-01 00:00:00.000,103.64,"Jams, marmalades and honey",96.52,2021,23.5
"I15","CP01182","RO",2021-06-01 00:00:00.000,112.99,"Jams, marmalades and honey",103.18,2021,45.8
"I15","CP01182","RS",2021-06-01 00:00:00.000,122.1,"Jams, marmalades and honey",109.8,2021,24.8
"I15","CP01182","SE",2021-06-01 00:00:00.000,125.71,"Jams, marmalades and honey",104.9,2021,32.3
"I15","CP01182","SI",2021-06-01 00:00:00.000,109.11,"Jams, marmalades and honey",104.61,2021,8.9
"I15","CP01182","SK",2021-06-01 00:00:00.000,109.2,"Jams, marmalades and honey",105.68,2021,19.3
"I15","CP01184","AL",2021-06-01 00:00:00.000,105.26,"Confectionery products",101.48,2021,6.7
"I15","CP01184","AT",2021-06-01 00:00:00.000,100.88,"Confectionery products",101.53,2021,26
"I15","CP01184","BE",2021-06-01 00:00:00.000,103.6,"Confectionery products",97.85,2021,46.5
"I15","CP01184","BG",2021-06-01 00:00:00.000,117.57,"Confectionery products",102.78,2021,21.9
"I15","CP01184","CH",2021-06-01 00:00:00.000,101,"Confectionery products",100.42,2021,23.8
"I15","CP01184","CY",2021-06-01 00:00:00.000,100.61,"Confectionery products",99.5,2021,2.1
"I15","CP01184","CZ",2021-06-01 00:00:00.000,117.4,"Confectionery products",105.5,2021,38.4
"I15","CP01184","DE",2021-06-01 00:00:00.000,103.1,"Confectionery products",99.4,2021,242.7
"I15","CP01184","DK",2021-06-01 00:00:00.000,99.3,"Confectionery products",99.8,2021,20.1
"I15","CP01184","EE",2021-06-01 00:00:00.000,119.34,"Confectionery products",110.48,2021,3.8
"I15","CP01184","EL",2021-06-01 00:00:00.000,100.35,"Confectionery products",103.21,2021,24.8
"I15","CP01184","ES",2021-06-01 00:00:00.000,107.12,"Confectionery products",102.32,2021,104
"I15","CP01184","FI",2021-06-01 00:00:00.000,92.47,"Confectionery products",88.73,2021,16.2
"I15","CP01184","FR",2021-06-01 00:00:00.000,97.89,"Confectionery products",98.56,2021,200.6
"I15","CP01184","HR",2021-06-01 00:00:00.000,105.51,"Confectionery products",101.61,2021,12.4
"I15","CP01184","HU",2021-06-01 00:00:00.000,117.24,"Confectionery products",103.51,2021,15.5
"I15","CP01184","IE",2021-06-01 00:00:00.000,86.8,"Confectionery products",90.8,2021,13.6
"I15","CP01184","IS",2021-06-01 00:00:00.000,116.12,"Confectionery products",106.97,2021,0.8
"I15","CP01184","IT",2021-06-01 00:00:00.000,98.9,"Confectionery products",100.6,2021,132.8
"I15","CP01184","LT",2021-06-01 00:00:00.000,107.2,"Confectionery products",102.09,2021,6.6
"I15","CP01184","LU",2021-06-01 00:00:00.000,114.59,"Confectionery products",105.26,2021,0.6
"I15","CP01184","LV",2021-06-01 00:00:00.000,130.33,"Confectionery products",,2021,5
"I15","CP01184","MK",2021-06-01 00:00:00.000,105.16,"Confectionery products",103.02,2021,6.2
"I15","CP01184","MT",2021-06-01 00:00:00.000,114.26,"Confectionery products",100.22,2021,1.8
"I15","CP01184","NL",2021-06-01 00:00:00.000,100.98,"Confectionery products",97.85,2021,55.6
"I15","CP01184","NO",2021-06-01 00:00:00.000,95.9,"Confectionery products",101.3,2021,9.2
"I15","CP01184","PL",2021-06-01 00:00:00.000,111.7,"Confectionery products",101.9,2021,137.9
"I15","CP01184","PT",2021-06-01 00:00:00.000,98.62,"Confectionery products",101.22,2021,23.5
"I15","CP01184","RO",2021-06-01 00:00:00.000,108.62,"Confectionery products",97.82,2021,45.8
"I15","CP01184","RS",2021-06-01 00:00:00.000,118.4,"Confectionery products",101.5,2021,24.8
"I15","CP01184","SE",2021-06-01 00:00:00.000,107.65,"Confectionery products",100.46,2021,32.3
"I15","CP01184","SI",2021-06-01 00:00:00.000,106.7,"Confectionery products",100.14,2021,8.9
"I15","CP01184","SK",2021-06-01 00:00:00.000,110.15,"Confectionery products",99.85,2021,19.3
"I15","CP01185","AL",2021-06-01 00:00:00.000,101.91,"Edible ices and ice cream",103.71,2021,6.7
"I15","CP01185","AT",2021-06-01 00:00:00.000,103.86,"Edible ices and ice cream",100.79,2021,26
"I15","CP01185","BE",2021-06-01 00:00:00.000,107.85,"Edible ices and ice cream",100.82,2021,46.5
"I15","CP01185","BG",2021-06-01 00:00:00.000,102.05,"Edible ices and ice cream",102.13,2021,21.9
"I15","CP01185","CH",2021-06-01 00:00:00.000,100.18,"Edible ices and ice cream",101.38,2021,23.8
"I15","CP01185","CY",2021-06-01 00:00:00.000,95.62,"Edible ices and ice cream",97.61,2021,2.1
"I15","CP01185","CZ",2021-06-01 00:00:00.000,107,"Edible ices and ice cream",100.8,2021,38.4
"I15","CP01185","DE",2021-06-01 00:00:00.000,104.3,"Edible ices and ice cream",99.4,2021,242.7
"I15","CP01185","DK",2021-06-01 00:00:00.000,93.9,"Edible ices and ice cream",103.8,2021,20.1
"I15","CP01185","EE",2021-06-01 00:00:00.000,113.84,"Edible ices and ice cream",101.77,2021,3.8
"I15","CP01185","EL",2021-06-01 00:00:00.000,94.04,"Edible ices and ice cream",102.09,2021,24.8
"I15","CP01185","ES",2021-06-01 00:00:00.000,99.34,"Edible ices and ice cream",98.64,2021,104
"I15","CP01185","FI",2021-06-01 00:00:00.000,85.17,"Edible ices and ice cream",85.77,2021,16.2
"I15","CP01185","FR",2021-06-01 00:00:00.000,98.54,"Edible ices and ice cream",100.41,2021,200.6
"I15","CP01185","HR",2021-06-01 00:00:00.000,102.7,"Edible ices and ice cream",100.53,2021,12.4
"I15","CP01185","HU",2021-06-01 00:00:00.000,111.3,"Edible ices and ice cream",102.29,2021,15.5
"I15","CP01185","IE",2021-06-01 00:00:00.000,78.2,"Edible ices and ice cream",90.5,2021,13.6
"I15","CP01185","IS",2021-06-01 00:00:00.000,105.77,"Edible ices and ice cream",94.36,2021,0.8
"I15","CP01185","IT",2021-06-01 00:00:00.000,96.1,"Edible ices and ice cream",97.8,2021,132.8
"I15","CP01185","LT",2021-06-01 00:00:00.000,124.7,"Edible ices and ice cream",107.26,2021,6.6
"I15","CP01185","LU",2021-06-01 00:00:00.000,108.99,"Edible ices and ice cream",106.43,2021,0.6
"I15","CP01185","LV",2021-06-01 00:00:00.000,108.84,"Edible ices and ice cream",101.74,2021,5
"I15","CP01185","MK",2021-06-01 00:00:00.000,105.65,"Edible ices and ice cream",99.22,2021,6.2
"I15","CP01185","MT",2021-06-01 00:00:00.000,107.2,"Edible ices and ice cream",105.41,2021,1.8
"I15","CP01185","NL",2021-06-01 00:00:00.000,91.53,"Edible ices and ice cream",94.98,2021,55.6
"I15","CP01185","NO",2021-06-01 00:00:00.000,106.7,"Edible ices and ice cream",105.6,2021,9.2
"I15","CP01185","PL",2021-06-01 00:00:00.000,123.5,"Edible ices and ice cream",105.5,2021,137.9
"I15","CP01185","PT",2021-06-01 00:00:00.000,99.25,"Edible ices and ice cream",100.89,2021,23.5
"I15","CP01185","RO",2021-06-01 00:00:00.000,115.11,"Edible ices and ice cream",99.15,2021,45.8
"I15","CP01185","RS",2021-06-01 00:00:00.000,104.8,"Edible ices and ice cream",103.2,2021,24.8
"I15","CP01185","SE",2021-06-01 00:00:00.000,110.63,"Edible ices and ice cream",105.99,2021,32.3
"I15","CP01185","SI",2021-06-01 00:00:00.000,99,"Edible ices and ice cream",101.74,2021,8.9
"I15","CP01185","SK",2021-06-01 00:00:00.000,106.87,"Edible ices and ice cream",104.96,2021,19.3
"I15","CP01186","AL",2021-06-01 00:00:00.000,112.76,"Artificial sugar substitutes",101.21,2021,6.7
"I15","CP01186","DE",2021-06-01 00:00:00.000,91.9,"Artificial sugar substitutes",100.3,2021,242.7
"I15","CP01186","EL",2021-06-01 00:00:00.000,92.92,"Artificial sugar substitutes",104.24,2021,24.8
"I15","CP01186","FR",2021-06-01 00:00:00.000,97.34,"Artificial sugar substitutes",98.2,2021,200.6
"I15","CP01186","HR",2021-06-01 00:00:00.000,105.68,"Artificial sugar substitutes",98.35,2021,12.4
"I15","CP01186","HU",2021-06-01 00:00:00.000,95.55,"Artificial sugar substitutes",94.52,2021,15.5
"I15","CP01186","IE",2021-06-01 00:00:00.000,91.7,"Artificial sugar substitutes",100.7,2021,13.6
"I15","CP01186","MK",2021-06-01 00:00:00.000,104.43,"Artificial sugar substitutes",105.23,2021,6.2
"I15","CP01186","NL",2021-06-01 00:00:00.000,106.61,"Artificial sugar substitutes",102.03,2021,55.6
"I15","CP01186","NO",2021-06-01 00:00:00.000,128.5,"Artificial sugar substitutes",112.6,2021,9.2
"I15","CP01186","PL",2021-06-01 00:00:00.000,106.5,"Artificial sugar substitutes",102.9,2021,137.9
"I15","CP01186","RO",2021-06-01 00:00:00.000,105.46,"Artificial sugar substitutes",101.3,2021,45.8
"I15","CP01186","RS",2021-06-01 00:00:00.000,114.2,"Artificial sugar substitutes",110,2021,24.8
"I15","CP01186","SI",2021-06-01 00:00:00.000,99.63,"Artificial sugar substitutes",,2021,8.9
"I15","CP01186","SK",2021-06-01 00:00:00.000,104.61,"Artificial sugar substitutes",,2021,19.3
"I15","CP01191","AL",2021-06-01 00:00:00.000,106.9,"Sauces, condiments",101.07,2021,6.7
"I15","CP01191","AT",2021-06-01 00:00:00.000,110.12,"Sauces, condiments",103.25,2021,26
"I15","CP01191","BE",2021-06-01 00:00:00.000,105.12,"Sauces, condiments",104.21,2021,46.5
"I15","CP01191","BG",2021-06-01 00:00:00.000,118.62,"Sauces, condiments",105.69,2021,21.9
"I15","CP01191","CH",2021-06-01 00:00:00.000,99.91,"Sauces, condiments",100.05,2021,23.8
"I15","CP01191","CY",2021-06-01 00:00:00.000,87.85,"Sauces, condiments",95.55,2021,2.1
"I15","CP01191","CZ",2021-06-01 00:00:00.000,122.5,"Sauces, condiments",105.6,2021,38.4
"I15","CP01191","DE",2021-06-01 00:00:00.000,108.1,"Sauces, condiments",103.1,2021,242.7
"I15","CP01191","DK",2021-06-01 00:00:00.000,100.5,"Sauces, condiments",98,2021,20.1
"I15","CP01191","EE",2021-06-01 00:00:00.000,110.39,"Sauces, condiments",101.89,2021,3.8
"I15","CP01191","EL",2021-06-01 00:00:00.000,106.19,"Sauces, condiments",103.9,2021,24.8
"I15","CP01191","ES",2021-06-01 00:00:00.000,102.52,"Sauces, condiments",99.02,2021,104
"I15","CP01191","FI",2021-06-01 00:00:00.000,96.3,"Sauces, condiments",95.66,2021,16.2
"I15","CP01191","FR",2021-06-01 00:00:00.000,102.02,"Sauces, condiments",97.75,2021,200.6
"I15","CP01191","HR",2021-06-01 00:00:00.000,113.96,"Sauces, condiments",103.41,2021,12.4
"I15","CP01191","HU",2021-06-01 00:00:00.000,119.81,"Sauces, condiments",103.34,2021,15.5
"I15","CP01191","IE",2021-06-01 00:00:00.000,90.6,"Sauces, condiments",97.4,2021,13.6
"I15","CP01191","IS",2021-06-01 00:00:00.000,110.13,"Sauces, condiments",96.69,2021,0.8
"I15","CP01191","IT",2021-06-01 00:00:00.000,100.3,"Sauces, condiments",99.8,2021,132.8
"I15","CP01191","LT",2021-06-01 00:00:00.000,117.55,"Sauces, condiments",108.68,2021,6.6
"I15","CP01191","LU",2021-06-01 00:00:00.000,104.13,"Sauces, condiments",98.28,2021,0.6
"I15","CP01191","LV",2021-06-01 00:00:00.000,113.84,"Sauces, condiments",105.69,2021,5
"I15","CP01191","MK",2021-06-01 00:00:00.000,103.75,"Sauces, condiments",103.17,2021,6.2
"I15","CP01191","MT",2021-06-01 00:00:00.000,122.97,"Sauces, condiments",110.16,2021,1.8
"I15","CP01191","NL",2021-06-01 00:00:00.000,105.12,"Sauces, condiments",100.68,2021,55.6
"I15","CP01191","NO",2021-06-01 00:00:00.000,108.1,"Sauces, condiments",107.2,2021,9.2
"I15","CP01191","PL",2021-06-01 00:00:00.000,108.7,"Sauces, condiments",103.1,2021,137.9
"I15","CP01191","PT",2021-06-01 00:00:00.000,97.37,"Sauces, condiments",97.86,2021,23.5
"I15","CP01191","RO",2021-06-01 00:00:00.000,109.75,"Sauces, condiments",97.67,2021,45.8
"I15","CP01191","RS",2021-06-01 00:00:00.000,127,"Sauces, condiments",110.4,2021,24.8
"I15","CP01191","SE",2021-06-01 00:00:00.000,104.06,"Sauces, condiments",100.01,2021,32.3
"I15","CP01191","SI",2021-06-01 00:00:00.000,103.96,"Sauces, condiments",99.27,2021,8.9
"I15","CP01191","SK",2021-06-01 00:00:00.000,115.2,"Sauces, condiments",103.71,2021,19.3
"I15","CP01222","AL",2021-06-01 00:00:00.000,99.7,"Soft drinks",97.87,2021,6.7
"I15","CP01222","AT",2021-06-01 00:00:00.000,106.32,"Soft drinks",104.55,2021,26
"I15","CP01222","BE",2021-06-01 00:00:00.000,114.41,"Soft drinks",104.96,2021,46.5
"I15","CP01222","BG",2021-06-01 00:00:00.000,111.92,"Soft drinks",102.66,2021,21.9
"I15","CP01222","CH",2021-06-01 00:00:00.000,98.56,"Soft drinks",98.39,2021,23.8
"I15","CP01222","CY",2021-06-01 00:00:00.000,93.96,"Soft drinks",88.07,2021,2.1
"I15","CP01222","CZ",2021-06-01 00:00:00.000,110.7,"Soft drinks",96.4,2021,38.4
"I15","CP01222","DE",2021-06-01 00:00:00.000,115.1,"Soft drinks",102,2021,242.7
"I15","CP01222","DK",2021-06-01 00:00:00.000,98.6,"Soft drinks",96.9,2021,20.1
"I15","CP01222","EE",2021-06-01 00:00:00.000,118.33,"Soft drinks",104.96,2021,3.8
"I15","CP01222","EL",2021-06-01 00:00:00.000,95.16,"Soft drinks",99.88,2021,24.8
"I15","CP01222","ES",2021-06-01 00:00:00.000,121.01,"Soft drinks",103.14,2021,104
"I15","CP01222","FI",2021-06-01 00:00:00.000,106.38,"Soft drinks",98.45,2021,16.2
"I15","CP01222","FR",2021-06-01 00:00:00.000,107.19,"Soft drinks",100.42,2021,200.6
"I15","CP01222","HR",2021-06-01 00:00:00.000,118.52,"Soft drinks",104.16,2021,12.4
"I15","CP01222","HU",2021-06-01 00:00:00.000,115.66,"Soft drinks",102.97,2021,15.5
"I15","CP01222","IE",2021-06-01 00:00:00.000,101.1,"Soft drinks",97.9,2021,13.6
"I15","CP01222","IS",2021-06-01 00:00:00.000,113.08,"Soft drinks",101.04,2021,0.8
"I15","CP01222","IT",2021-06-01 00:00:00.000,99.9,"Soft drinks",98.9,2021,132.8
"I15","CP01222","LT",2021-06-01 00:00:00.000,116.57,"Soft drinks",108,2021,6.6
"I15","CP01222","LU",2021-06-01 00:00:00.000,106.69,"Soft drinks",102.74,2021,0.6
"I15","CP01222","LV",2021-06-01 00:00:00.000,107.28,"Soft drinks",101.34,2021,5
"I15","CP01222","MK",2021-06-01 00:00:00.000,90.13,"Soft drinks",98.1,2021,6.2
"I15","CP01222","MT",2021-06-01 00:00:00.000,117.59,"Soft drinks",108.02,2021,1.8
"I15","CP01222","NL",2021-06-01 00:00:00.000,113.48,"Soft drinks",105.68,2021,55.6
"I15","CP01222","NO",2021-06-01 00:00:00.000,102.7,"Soft drinks",109.9,2021,9.2
"I15","CP01222","PL",2021-06-01 00:00:00.000,116.2,"Soft drinks",97.5,2021,137.9
"I15","CP01222","PT",2021-06-01 00:00:00.000,119.07,"Soft drinks",123.75,2021,23.5
"I15","CP01222","RO",2021-06-01 00:00:00.000,110.09,"Soft drinks",97.16,2021,45.8
"I15","CP01222","RS",2021-06-01 00:00:00.000,108.2,"Soft drinks",100.8,2021,24.8
"I15","CP01222","SE",2021-06-01 00:00:00.000,106.68,"Soft drinks",100.45,2021,32.3
"I15","CP01222","SI",2021-06-01 00:00:00.000,105.89,"Soft drinks",101.41,2021,8.9
"I15","CP01222","SK",2021-06-01 00:00:00.000,100.27,"Soft drinks",100,2021,19.3
"I15","CP00","AL",2021-05-01 00:00:00.000,113.57,"All-items HICP",104.61,2021,6.7
"I15","CP01117","AL",2021-05-01 00:00:00.000,109.39,"Breakfast cereals",102.6,2021,6.7
"I15","CP00","AT",2021-05-01 00:00:00.000,111.04,"All-items HICP",104.12,2021,26
"I15","CP01117","AT",2021-05-01 00:00:00.000,99.03,"Breakfast cereals",99.68,2021,26
