LAST UPDATE,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,coicop_description,hicp_201710.OBS_VALUE
30/11/2023,I15,CP00,RO,01/01/2022,120.42,All-items HICP,101.03
30/11/2023,I15,CP00,RS,01/01/2022,120.4,All-items HICP,105.1
30/11/2023,I15,CP00,SE,01/01/2022,112.98,All-items HICP,103.4
30/11/2023,I15,CP00,SI,01/01/2022,110.48,All-items HICP,101.87
30/11/2023,I15,CP00,SK,01/01/2022,117.37,All-items HICP,101.4
30/11/2023,I15,CP00,TR,01/01/2022,292.52,All-items HICP,122.79
30/11/2023,I15,CP01117,IT,01/01/2022,95.7,Breakfast cereals,97.3
30/11/2023,I15,CP01117,LT,01/01/2022,114.73,Breakfast cereals,102.75
30/11/2023,I15,CP01117,LU,01/01/2022,107.3,Breakfast cereals,99.53
30/11/2023,I15,CP01117,LV,01/01/2022,121.57,Breakfast cereals,97.98
30/11/2023,I15,CP01117,MK,01/01/2022,121.06,Breakfast cereals,102.98
30/11/2023,I15,CP01117,MT,01/01/2022,108.37,Breakfast cereals,100.58
30/11/2023,I15,CP01117,NL,01/01/2022,105.28,Breakfast cereals,99.28
30/11/2023,I15,CP01117,NO,01/01/2022,107.8,Breakfast cereals,109.2
30/11/2023,I15,CP01117,PL,01/01/2022,118.6,Breakfast cereals,99.6
30/11/2023,I15,CP01117,PT,01/01/2022,91.57,Breakfast cereals,97.48
30/11/2023,I15,CP01117,RO,01/01/2022,115.35,Breakfast cereals,98.52
30/11/2023,I15,CP01117,RS,01/01/2022,125.7,Breakfast cereals,103.3
30/11/2023,I15,CP01117,SE,01/01/2022,110.28,Breakfast cereals,104.68
30/11/2023,I15,CP01117,SI,01/01/2022,106.54,Breakfast cereals,101.18
30/11/2023,I15,CP01117,SK,01/01/2022,120.92,Breakfast cereals,101.79
30/11/2023,I15,CP01144,AL,01/01/2022,104.13,Yoghurt,99.63
30/11/2023,I15,CP01144,AT,01/01/2022,107.97,Yoghurt,96.44
30/11/2023,I15,CP01144,BE,01/01/2022,107.93,Yoghurt,103.83
30/11/2023,I15,CP01144,BG,01/01/2022,129.66,Yoghurt,105.14
30/11/2023,I15,CP01144,CH,01/01/2022,97.49,Yoghurt,100.3
30/11/2023,I15,CP01144,CY,01/01/2022,91.82,Yoghurt,97.95
30/11/2023,I15,CP01144,CZ,01/01/2022,113.8,Yoghurt,101.7
30/11/2023,I15,CP01144,DE,01/01/2022,112.6,Yoghurt,103.6
30/11/2023,I15,CP01144,DK,01/01/2022,105.3,Yoghurt,101
30/11/2023,I15,CP01144,EE,01/01/2022,120.94,Yoghurt,106.89
30/11/2023,I15,CP01144,EL,01/01/2022,98.95,Yoghurt,96.27
30/11/2023,I15,CP01144,ES,01/01/2022,108.75,Yoghurt,99.58
30/11/2023,I15,CP01144,FI,01/01/2022,99.08,Yoghurt,95.93
30/11/2023,I15,CP01144,FR,01/01/2022,102.14,Yoghurt,98.69
30/11/2023,I15,CP01144,HR,01/01/2022,119.59,Yoghurt,99.29
30/11/2023,I15,CP01144,HU,01/01/2022,136.81,Yoghurt,104.63
30/11/2023,I15,CP01144,IE,01/01/2022,101.6,Yoghurt,96.6
30/11/2023,I15,CP01144,IS,01/01/2022,143.29,Yoghurt,109
30/11/2023,I15,CP01144,IT,01/01/2022,98.7,Yoghurt,99.8
30/11/2023,I15,CP01144,LT,01/01/2022,147.99,Yoghurt,123
30/11/2023,I15,CP01144,LU,01/01/2022,105.5,Yoghurt,100.34
30/11/2023,I15,CP01144,LV,01/01/2022,127.57,Yoghurt,105.03
30/11/2023,I15,CP01144,MK,01/01/2022,109.09,Yoghurt,100.02
30/11/2023,I15,CP01144,MT,01/01/2022,139.9,Yoghurt,100
30/11/2023,I15,CP01144,NL,01/01/2022,112.28,Yoghurt,101.54
30/11/2023,I15,CP01144,NO,01/01/2022,98.7,Yoghurt,99.3
30/11/2023,I15,CP01144,PL,01/01/2022,131.1,Yoghurt,108.5
30/11/2023,I15,CP01144,PT,01/01/2022,90.53,Yoghurt,96.39
30/11/2023,I15,CP01144,RO,01/01/2022,115.82,Yoghurt,97.29
30/11/2023,I15,CP01144,RS,01/01/2022,108.3,Yoghurt,100.4
30/11/2023,I15,CP01144,SE,01/01/2022,106.69,Yoghurt,102.79
30/11/2023,I15,CP01144,SI,01/01/2022,103.65,Yoghurt,102.36
30/11/2023,I15,CP01144,SK,01/01/2022,111.92,Yoghurt,101.46
30/11/2023,I15,CP0118,AL,01/01/2022,116.95,"Sugar, jam, honey, chocolate and confectionery",103.1
30/11/2023,I15,CP0118,AT,01/01/2022,105.46,"Sugar, jam, honey, chocolate and confectionery",102.26
30/11/2023,I15,CP0118,BE,01/01/2022,109.79,"Sugar, jam, honey, chocolate and confectionery",99.74
30/11/2023,I15,CP0118,BG,01/01/2022,117.64,"Sugar, jam, honey, chocolate and confectionery",108.27
30/11/2023,I15,CP0118,CH,01/01/2022,100.3,"Sugar, jam, honey, chocolate and confectionery",98.97
30/11/2023,I15,CP0118,CY,01/01/2022,101.85,"Sugar, jam, honey, chocolate and confectionery",100.75
30/11/2023,I15,CP0118,CZ,01/01/2022,116.7,"Sugar, jam, honey, chocolate and confectionery",106.4
30/11/2023,I15,CP0118,DE,01/01/2022,106.9,"Sugar, jam, honey, chocolate and confectionery",100.9
30/11/2023,I15,CP0118,DK,01/01/2022,104.5,"Sugar, jam, honey, chocolate and confectionery",102.6
30/11/2023,I15,CP0118,EE,01/01/2022,119.21,"Sugar, jam, honey, chocolate and confectionery",109.33
30/11/2023,I15,CP0118,EL,01/01/2022,100.03,"Sugar, jam, honey, chocolate and confectionery",102.85
30/11/2023,I15,CP0118,ES,01/01/2022,105.71,"Sugar, jam, honey, chocolate and confectionery",101.14
30/11/2023,I15,CP0118,FI,01/01/2022,94.74,"Sugar, jam, honey, chocolate and confectionery",89.64
30/11/2023,I15,CP0118,FR,01/01/2022,101.84,"Sugar, jam, honey, chocolate and confectionery",100.65
30/11/2023,I15,CP0118,HR,01/01/2022,109.79,"Sugar, jam, honey, chocolate and confectionery",102.85
30/11/2023,I15,CP0118,HU,01/01/2022,122.52,"Sugar, jam, honey, chocolate and confectionery",108.18
30/11/2023,I15,CP0118,IE,01/01/2022,82,"Sugar, jam, honey, chocolate and confectionery",92.6
30/11/2023,I15,CP0118,IS,01/01/2022,113.13,"Sugar, jam, honey, chocolate and confectionery",100.86
30/11/2023,I15,CP0118,IT,01/01/2022,101.3,"Sugar, jam, honey, chocolate and confectionery",100.1
30/11/2023,I15,CP0118,LT,01/01/2022,114.43,"Sugar, jam, honey, chocolate and confectionery",105.35
30/11/2023,I15,CP0118,LU,01/01/2022,110.8,"Sugar, jam, honey, chocolate and confectionery",106.74
30/11/2023,I15,CP0118,LV,01/01/2022,117.31,"Sugar, jam, honey, chocolate and confectionery",106.99
30/11/2023,I15,CP0118,MK,01/01/2022,118.98,"Sugar, jam, honey, chocolate and confectionery",106.85
30/11/2023,I15,CP0118,MT,01/01/2022,112.54,"Sugar, jam, honey, chocolate and confectionery",103.75
30/11/2023,I15,CP0118,NL,01/01/2022,106.36,"Sugar, jam, honey, chocolate and confectionery",98.85
30/11/2023,I15,CP0118,NO,01/01/2022,99.3,"Sugar, jam, honey, chocolate and confectionery",100.2
30/11/2023,I15,CP0118,PL,01/01/2022,120.5,"Sugar, jam, honey, chocolate and confectionery",107.9
30/11/2023,I15,CP0118,PT,01/01/2022,103.42,"Sugar, jam, honey, chocolate and confectionery",100.96
30/11/2023,I15,CP0118,RO,01/01/2022,114.26,"Sugar, jam, honey, chocolate and confectionery",102.34
30/11/2023,I15,CP0118,RS,01/01/2022,121.2,"Sugar, jam, honey, chocolate and confectionery",110.5
30/11/2023,I15,CP0118,SE,01/01/2022,110.12,"Sugar, jam, honey, chocolate and confectionery",101.45
30/11/2023,I15,CP0118,SI,01/01/2022,97,"Sugar, jam, honey, chocolate and confectionery",102.36
30/11/2023,I15,CP0118,SK,01/01/2022,114.78,"Sugar, jam, honey, chocolate and confectionery",106.37
30/11/2023,I15,CP0118,TR,01/01/2022,275.84,"Sugar, jam, honey, chocolate and confectionery",118.28
30/11/2023,I15,CP01181,AL,01/01/2022,128.96,Sugar,103.4
30/11/2023,I15,CP01181,AT,01/01/2022,98.87,Sugar,95.24
30/11/2023,I15,CP01181,BE,01/01/2022,101.03,Sugar,96.54
30/11/2023,I15,CP01181,BG,01/01/2022,126.57,Sugar,116.52
30/11/2023,I15,CP01181,CH,01/01/2022,96.46,Sugar,98.78
30/11/2023,I15,CP01181,CY,01/01/2022,92.72,Sugar,95.81
30/11/2023,I15,CP01181,CZ,01/01/2022,99.6,Sugar,114.4
30/11/2023,I15,CP01181,DE,01/01/2022,111.1,Sugar,99.5
30/11/2023,I15,CP01181,DK,01/01/2022,102.5,Sugar,102.2
30/11/2023,I15,CP01181,EE,01/01/2022,113.01,Sugar,130.52
30/11/2023,I15,CP01181,EL,01/01/2022,90.37,Sugar,101.43
30/11/2023,I15,CP01181,ES,01/01/2022,106.21,Sugar,98.18
30/11/2023,I15,CP01181,FI,01/01/2022,101.23,Sugar,97.53
30/11/2023,I15,CP01181,FR,01/01/2022,97.78,Sugar,94.82
30/11/2023,I15,CP01181,HR,01/01/2022,120.42,Sugar,111.12
30/11/2023,I15,CP01181,HU,01/01/2022,135.51,Sugar,122.75
30/11/2023,I15,CP01181,IE,01/01/2022,96.4,Sugar,102.3
30/11/2023,I15,CP01181,IS,01/01/2022,89.18,Sugar,81.57
30/11/2023,I15,CP01181,IT,01/01/2022,102.6,Sugar,98.5
30/11/2023,I15,CP01181,LT,01/01/2022,97.11,Sugar,106.04
30/11/2023,I15,CP01181,LU,01/01/2022,122.4,Sugar,110.71
30/11/2023,I15,CP01181,LV,01/01/2022,86.99,Sugar,99.75
30/11/2023,I15,CP01181,MK,01/01/2022,132.18,Sugar,118.75
30/11/2023,I15,CP01181,MT,01/01/2022,95.75,Sugar,96.71
30/11/2023,I15,CP01181,NL,01/01/2022,119.09,Sugar,101.8
30/11/2023,I15,CP01181,NO,01/01/2022,118.3,Sugar,118.2
30/11/2023,I15,CP01181,PL,01/01/2022,144.9,Sugar,128.8
30/11/2023,I15,CP01181,PT,01/01/2022,113.61,Sugar,103.56
30/11/2023,I15,CP01181,RO,01/01/2022,114.1,Sugar,107.94
30/11/2023,I15,CP01181,RS,01/01/2022,129,Sugar,124.7
30/11/2023,I15,CP01181,SE,01/01/2022,104.81,Sugar,97.82
30/11/2023,I15,CP01181,SI,01/01/2022,91.02,Sugar,98.85
30/11/2023,I15,CP01181,SK,01/01/2022,109.55,Sugar,115.69
30/11/2023,I15,CP01182,AL,01/01/2022,107,"Jams, marmalades and honey",105.46
30/11/2023,I15,CP01182,AT,01/01/2022,108.5,"Jams, marmalades and honey",106.17
30/11/2023,I15,CP01182,BE,01/01/2022,112.36,"Jams, marmalades and honey",101.1
30/11/2023,I15,CP01182,BG,01/01/2022,117.41,"Jams, marmalades and honey",102.58
30/11/2023,I15,CP01182,CH,01/01/2022,97.46,"Jams, marmalades and honey",87.47
30/11/2023,I15,CP01182,CY,01/01/2022,94.42,"Jams, marmalades and honey",98.28
30/11/2023,I15,CP01182,CZ,01/01/2022,112.3,"Jams, marmalades and honey",100.6
30/11/2023,I15,CP01182,DE,01/01/2022,107.4,"Jams, marmalades and honey",102.9
30/11/2023,I15,CP01182,DK,01/01/2022,110.6,"Jams, marmalades and honey",108.8
30/11/2023,I15,CP01182,EE,01/01/2022,117.99,"Jams, marmalades and honey",106.38
30/11/2023,I15,CP01182,EL,01/01/2022,99.24,"Jams, marmalades and honey",99.84
30/11/2023,I15,CP01182,ES,01/01/2022,110.32,"Jams, marmalades and honey",101.02
30/11/2023,I15,CP01182,FI,01/01/2022,111.29,"Jams, marmalades and honey",99.24
30/11/2023,I15,CP01182,FR,01/01/2022,104.2,"Jams, marmalades and honey",101.21
30/11/2023,I15,CP01182,HR,01/01/2022,114.15,"Jams, marmalades and honey",103.5
30/11/2023,I15,CP01182,HU,01/01/2022,132.08,"Jams, marmalades and honey",99.34
30/11/2023,I15,CP01182,IE,01/01/2022,83.1,"Jams, marmalades and honey",97.6
30/11/2023,I15,CP01182,IS,01/01/2022,103.2,"Jams, marmalades and honey",90.05
30/11/2023,I15,CP01182,IT,01/01/2022,103,"Jams, marmalades and honey",100.8
30/11/2023,I15,CP01182,LT,01/01/2022,110.2,"Jams, marmalades and honey",112.44
30/11/2023,I15,CP01182,LU,01/01/2022,111.29,"Jams, marmalades and honey",104.06
30/11/2023,I15,CP01182,LV,01/01/2022,126.55,"Jams, marmalades and honey",111.29
30/11/2023,I15,CP01182,MK,01/01/2022,121.36,"Jams, marmalades and honey",108.76
30/11/2023,I15,CP01182,MT,01/01/2022,111.5,"Jams, marmalades and honey",105.13
30/11/2023,I15,CP01182,NL,01/01/2022,113.88,"Jams, marmalades and honey",97.58
30/11/2023,I15,CP01182,NO,01/01/2022,123.4,"Jams, marmalades and honey",112.7
30/11/2023,I15,CP01182,PL,01/01/2022,119.3,"Jams, marmalades and honey",106.3
30/11/2023,I15,CP01182,PT,01/01/2022,106.29,"Jams, marmalades and honey",96.52
30/11/2023,I15,CP01182,RO,01/01/2022,116.35,"Jams, marmalades and honey",103.18
30/11/2023,I15,CP01182,RS,01/01/2022,130.6,"Jams, marmalades and honey",109.8
30/11/2023,I15,CP01182,SE,01/01/2022,125.31,"Jams, marmalades and honey",104.9
30/11/2023,I15,CP01182,SI,01/01/2022,112.33,"Jams, marmalades and honey",104.61
30/11/2023,I15,CP01182,SK,01/01/2022,124.26,"Jams, marmalades and honey",105.68
30/11/2023,I15,CP01184,AL,01/01/2022,104.3,Confectionery products,101.48
30/11/2023,I15,CP01184,AT,01/01/2022,100.98,Confectionery products,101.53
30/11/2023,I15,CP01184,BE,01/01/2022,107,Confectionery products,97.85
30/11/2023,I15,CP01184,BG,01/01/2022,126.47,Confectionery products,102.78
30/11/2023,I15,CP01184,CH,01/01/2022,98.88,Confectionery products,100.42
30/11/2023,I15,CP01184,CY,01/01/2022,104.21,Confectionery products,99.5
30/11/2023,I15,CP01184,CZ,01/01/2022,125.2,Confectionery products,105.5
30/11/2023,I15,CP01184,DE,01/01/2022,103.5,Confectionery products,99.4
30/11/2023,I15,CP01184,DK,01/01/2022,100.3,Confectionery products,99.8
30/11/2023,I15,CP01184,EE,01/01/2022,123.9,Confectionery products,110.48
30/11/2023,I15,CP01184,EL,01/01/2022,101.5,Confectionery products,103.21
30/11/2023,I15,CP01184,ES,01/01/2022,107.27,Confectionery products,102.32
30/11/2023,I15,CP01184,FI,01/01/2022,94.02,Confectionery products,88.73
30/11/2023,I15,CP01184,FR,01/01/2022,97.1,Confectionery products,98.56
30/11/2023,I15,CP01184,HR,01/01/2022,107.45,Confectionery products,101.61
30/11/2023,I15,CP01184,HU,01/01/2022,121.93,Confectionery products,103.51
30/11/2023,I15,CP01184,IE,01/01/2022,85.1,Confectionery products,90.8
30/11/2023,I15,CP01184,IS,01/01/2022,115.93,Confectionery products,106.97
30/11/2023,I15,CP01184,IT,01/01/2022,96.4,Confectionery products,100.6
30/11/2023,I15,CP01184,LT,01/01/2022,116.16,Confectionery products,102.09
30/11/2023,I15,CP01184,LU,01/01/2022,114.98,Confectionery products,105.26
30/11/2023,I15,CP01184,LV,01/01/2022,135.85,Confectionery products,
30/11/2023,I15,CP01184,MK,01/01/2022,112.15,Confectionery products,103.02
30/11/2023,I15,CP01184,MT,01/01/2022,116.6,Confectionery products,100.22
30/11/2023,I15,CP01184,NL,01/01/2022,103.95,Confectionery products,97.85
30/11/2023,I15,CP01184,NO,01/01/2022,94.9,Confectionery products,101.3
30/11/2023,I15,CP01184,PL,01/01/2022,114.7,Confectionery products,101.9
30/11/2023,I15,CP01184,PT,01/01/2022,99.25,Confectionery products,101.22
30/11/2023,I15,CP01184,RO,01/01/2022,113.24,Confectionery products,97.82
30/11/2023,I15,CP01184,RS,01/01/2022,121.8,Confectionery products,101.5
30/11/2023,I15,CP01184,SE,01/01/2022,107.68,Confectionery products,100.46
30/11/2023,I15,CP01184,SI,01/01/2022,107.71,Confectionery products,100.14
30/11/2023,I15,CP01184,SK,01/01/2022,112.78,Confectionery products,99.85
30/11/2023,I15,CP01185,AL,01/01/2022,103.8,Edible ices and ice cream,103.71
30/11/2023,I15,CP01185,AT,01/01/2022,110.79,Edible ices and ice cream,100.79
30/11/2023,I15,CP01185,BE,01/01/2022,113.65,Edible ices and ice cream,100.82
30/11/2023,I15,CP01185,BG,01/01/2022,109.32,Edible ices and ice cream,102.13
30/11/2023,I15,CP01185,CH,01/01/2022,101.58,Edible ices and ice cream,101.38
30/11/2023,I15,CP01185,CY,01/01/2022,99.29,Edible ices and ice cream,97.61
30/11/2023,I15,CP01185,CZ,01/01/2022,111.1,Edible ices and ice cream,100.8
30/11/2023,I15,CP01185,DE,01/01/2022,104,Edible ices and ice cream,99.4
30/11/2023,I15,CP01185,DK,01/01/2022,107.5,Edible ices and ice cream,103.8
30/11/2023,I15,CP01185,EE,01/01/2022,115.82,Edible ices and ice cream,101.77
30/11/2023,I15,CP01185,EL,01/01/2022,92.03,Edible ices and ice cream,102.09
30/11/2023,I15,CP01185,ES,01/01/2022,101.51,Edible ices and ice cream,98.64
30/11/2023,I15,CP01185,FI,01/01/2022,85.2,Edible ices and ice cream,85.77
30/11/2023,I15,CP01185,FR,01/01/2022,101.22,Edible ices and ice cream,100.41
30/11/2023,I15,CP01185,HR,01/01/2022,112.86,Edible ices and ice cream,100.53
30/11/2023,I15,CP01185,HU,01/01/2022,118.5,Edible ices and ice cream,102.29
30/11/2023,I15,CP01185,IE,01/01/2022,76.9,Edible ices and ice cream,90.5
30/11/2023,I15,CP01185,IS,01/01/2022,107.88,Edible ices and ice cream,94.36
30/11/2023,I15,CP01185,IT,01/01/2022,104.9,Edible ices and ice cream,97.8
30/11/2023,I15,CP01185,LT,01/01/2022,129.4,Edible ices and ice cream,107.26
30/11/2023,I15,CP01185,LU,01/01/2022,109.02,Edible ices and ice cream,106.43
30/11/2023,I15,CP01185,LV,01/01/2022,123.94,Edible ices and ice cream,101.74
30/11/2023,I15,CP01185,MK,01/01/2022,113.36,Edible ices and ice cream,99.22
30/11/2023,I15,CP01185,MT,01/01/2022,110.89,Edible ices and ice cream,105.41
30/11/2023,I15,CP01185,NL,01/01/2022,96.91,Edible ices and ice cream,94.98
30/11/2023,I15,CP01185,NO,01/01/2022,113.2,Edible ices and ice cream,105.6
30/11/2023,I15,CP01185,PL,01/01/2022,124.9,Edible ices and ice cream,105.5
30/11/2023,I15,CP01185,PT,01/01/2022,105.68,Edible ices and ice cream,100.89
30/11/2023,I15,CP01185,RO,01/01/2022,116.92,Edible ices and ice cream,99.15
30/11/2023,I15,CP01185,RS,01/01/2022,104.9,Edible ices and ice cream,103.2
30/11/2023,I15,CP01185,SE,01/01/2022,116.54,Edible ices and ice cream,105.99
30/11/2023,I15,CP01185,SI,01/01/2022,99.47,Edible ices and ice cream,101.74
30/11/2023,I15,CP01185,SK,01/01/2022,113.86,Edible ices and ice cream,104.96
30/11/2023,I15,CP01186,AL,01/01/2022,106.97,Artificial sugar substitutes,101.21
30/11/2023,I15,CP01186,DE,01/01/2022,90.9,Artificial sugar substitutes,100.3
30/11/2023,I15,CP01186,EL,01/01/2022,89.64,Artificial sugar substitutes,104.24
30/11/2023,I15,CP01186,FR,01/01/2022,97.11,Artificial sugar substitutes,98.2
30/11/2023,I15,CP01186,HR,01/01/2022,104.39,Artificial sugar substitutes,98.35
30/11/2023,I15,CP01186,HU,01/01/2022,95.8,Artificial sugar substitutes,94.52
30/11/2023,I15,CP01186,IE,01/01/2022,92,Artificial sugar substitutes,100.7
30/11/2023,I15,CP01186,IT,01/01/2022,99.2,Artificial sugar substitutes,
30/11/2023,I15,CP01186,MK,01/01/2022,106.1,Artificial sugar substitutes,105.23
30/11/2023,I15,CP01186,NL,01/01/2022,108.17,Artificial sugar substitutes,102.03
30/11/2023,I15,CP01186,NO,01/01/2022,128.8,Artificial sugar substitutes,112.6
30/11/2023,I15,CP01186,PL,01/01/2022,108.8,Artificial sugar substitutes,102.9
30/11/2023,I15,CP01186,RO,01/01/2022,106.13,Artificial sugar substitutes,101.3
30/11/2023,I15,CP01186,RS,01/01/2022,116.9,Artificial sugar substitutes,110
30/11/2023,I15,CP01186,SI,01/01/2022,96.41,Artificial sugar substitutes,
30/11/2023,I15,CP01186,SK,01/01/2022,106.79,Artificial sugar substitutes,
30/11/2023,I15,CP01191,AL,01/01/2022,108.41,"Sauces, condiments",101.07
30/11/2023,I15,CP01191,AT,01/01/2022,114.6,"Sauces, condiments",103.25
30/11/2023,I15,CP01191,BE,01/01/2022,108.3,"Sauces, condiments",104.21
30/11/2023,I15,CP01191,BG,01/01/2022,132.61,"Sauces, condiments",105.69
30/11/2023,I15,CP01191,CH,01/01/2022,100.76,"Sauces, condiments",100.05
30/11/2023,I15,CP01191,CY,01/01/2022,88.19,"Sauces, condiments",95.55
30/11/2023,I15,CP01191,CZ,01/01/2022,137.2,"Sauces, condiments",105.6
30/11/2023,I15,CP01191,DE,01/01/2022,108.5,"Sauces, condiments",103.1
30/11/2023,I15,CP01191,DK,01/01/2022,106.5,"Sauces, condiments",98
30/11/2023,I15,CP01191,EE,01/01/2022,113.2,"Sauces, condiments",101.89
30/11/2023,I15,CP01191,EL,01/01/2022,107.66,"Sauces, condiments",103.9
30/11/2023,I15,CP01191,ES,01/01/2022,102.86,"Sauces, condiments",99.02
30/11/2023,I15,CP01191,FI,01/01/2022,96.59,"Sauces, condiments",95.66
30/11/2023,I15,CP01191,FR,01/01/2022,102.65,"Sauces, condiments",97.75
30/11/2023,I15,CP01191,HR,01/01/2022,124.89,"Sauces, condiments",103.41
30/11/2023,I15,CP01191,HU,01/01/2022,128,"Sauces, condiments",103.34
30/11/2023,I15,CP01191,IE,01/01/2022,92.8,"Sauces, condiments",97.4
30/11/2023,I15,CP01191,IS,01/01/2022,114.35,"Sauces, condiments",96.69
30/11/2023,I15,CP01191,IT,01/01/2022,101.5,"Sauces, condiments",99.8
30/11/2023,I15,CP01191,LT,01/01/2022,131.33,"Sauces, condiments",108.68
30/11/2023,I15,CP01191,LU,01/01/2022,104.21,"Sauces, condiments",98.28
30/11/2023,I15,CP01191,LV,01/01/2022,126.5,"Sauces, condiments",105.69
30/11/2023,I15,CP01191,MK,01/01/2022,116.28,"Sauces, condiments",103.17
30/11/2023,I15,CP01191,MT,01/01/2022,132.88,"Sauces, condiments",110.16
30/11/2023,I15,CP01191,NL,01/01/2022,108.08,"Sauces, condiments",100.68
30/11/2023,I15,CP01191,NO,01/01/2022,108.5,"Sauces, condiments",107.2
30/11/2023,I15,CP01191,PL,01/01/2022,112.8,"Sauces, condiments",103.1
30/11/2023,I15,CP01191,PT,01/01/2022,101.64,"Sauces, condiments",97.86
30/11/2023,I15,CP01191,RO,01/01/2022,113.99,"Sauces, condiments",97.67
30/11/2023,I15,CP01191,RS,01/01/2022,134.9,"Sauces, condiments",110.4
30/11/2023,I15,CP01191,SE,01/01/2022,105,"Sauces, condiments",100.01
30/11/2023,I15,CP01191,SI,01/01/2022,107.89,"Sauces, condiments",99.27
30/11/2023,I15,CP01191,SK,01/01/2022,124.27,"Sauces, condiments",103.71
30/11/2023,I15,CP01222,AL,01/01/2022,101.08,Soft drinks,97.87
30/11/2023,I15,CP01222,AT,01/01/2022,110.27,Soft drinks,104.55
30/11/2023,I15,CP01222,BE,01/01/2022,119.31,Soft drinks,104.96
30/11/2023,I15,CP01222,BG,01/01/2022,117.93,Soft drinks,102.66
30/11/2023,I15,CP01222,CH,01/01/2022,99.18,Soft drinks,98.39
30/11/2023,I15,CP01222,CY,01/01/2022,95.61,Soft drinks,88.07
30/11/2023,I15,CP01222,CZ,01/01/2022,118,Soft drinks,96.4
30/11/2023,I15,CP01222,DE,01/01/2022,117.6,Soft drinks,102
30/11/2023,I15,CP01222,DK,01/01/2022,100,Soft drinks,96.9
30/11/2023,I15,CP01222,EE,01/01/2022,124.86,Soft drinks,104.96
30/11/2023,I15,CP01222,EL,01/01/2022,96.66,Soft drinks,99.88
30/11/2023,I15,CP01222,ES,01/01/2022,123.87,Soft drinks,103.14
30/11/2023,I15,CP01222,FI,01/01/2022,109.74,Soft drinks,98.45
30/11/2023,I15,CP01222,FR,01/01/2022,107.37,Soft drinks,100.42
30/11/2023,I15,CP01222,HR,01/01/2022,120.17,Soft drinks,104.16
30/11/2023,I15,CP01222,HU,01/01/2022,117.48,Soft drinks,102.97
30/11/2023,I15,CP01222,IE,01/01/2022,101.7,Soft drinks,97.9
30/11/2023,I15,CP01222,IS,01/01/2022,117.03,Soft drinks,101.04
30/11/2023,I15,CP01222,IT,01/01/2022,102.2,Soft drinks,98.9
30/11/2023,I15,CP01222,LT,01/01/2022,124.97,Soft drinks,108
30/11/2023,I15,CP01222,LU,01/01/2022,109.63,Soft drinks,102.74
30/11/2023,I15,CP01222,LV,01/01/2022,114.74,Soft drinks,101.34
30/11/2023,I15,CP01222,MK,01/01/2022,91.01,Soft drinks,98.1
30/11/2023,I15,CP01222,MT,01/01/2022,119.74,Soft drinks,108.02
30/11/2023,I15,CP01222,NL,01/01/2022,117.79,Soft drinks,105.68
30/11/2023,I15,CP01222,NO,01/01/2022,92.2,Soft drinks,109.9
30/11/2023,I15,CP01222,PL,01/01/2022,120.7,Soft drinks,97.5
30/11/2023,I15,CP01222,PT,01/01/2022,125.6,Soft drinks,123.75
30/11/2023,I15,CP01222,RO,01/01/2022,112.35,Soft drinks,97.16
30/11/2023,I15,CP01222,RS,01/01/2022,109.2,Soft drinks,100.8
