DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,Filter_Raws,Filter_DCs,PRODUCT_NC
"LV","UA","E",1,1,200704,3889,3200,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200705,13233,9700,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200706,2637,1500,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200707,1901,1200,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200708,10613,6400,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200709,21716,14200,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200710,36252,26500,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200711,8066,3600,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200801,5735,3500,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200802,14052,8900,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200804,9591,6300,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200805,2685,2000,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200806,7563,5300,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200807,10291,7400,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200809,12919,7900,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200810,8346,4700,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200811,10355,7200,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200812,5342,3400,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200901,9155,6500,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200902,2497,1100,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200903,7471,6400,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200905,4473,3700,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200906,3508,2400,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200907,4166,3400,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200908,15986,15100,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200909,15847,14200,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200910,21701,20400,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200911,14647,12900,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,200912,9440,7400,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201001,13227,9923,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201002,7559,2396,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201003,51936,33180,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201004,42377,29653,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201005,13897,8525,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201006,6867,4396,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201007,90371,60298,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201008,17203,9280,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201009,33411,19234,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201010,58947,47036,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201011,16200,9575,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201012,12152,7880,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201101,61282,36994,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201102,56709,35867,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201103,28056,16792,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201104,51249,33700,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201105,3033,1664,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201106,22945,14953,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201107,28400,16811,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201108,96061,64876,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201109,45804,30766,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201110,27523,16328,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201111,28151,15298,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201112,19746,11769,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201202,105209,63851,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201203,24683,13231,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201204,49003,28418,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201205,24822,10447,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201206,34339,22160,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201207,15768,10025,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201208,31112,20158,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201209,26502,14947,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201210,27371,16249,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201212,12426,6044,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201302,7027,3376,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201303,20533,11638,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201305,3146,1563,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201308,17249,8752,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201309,8377,4057,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201310,29190,14402,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201312,9862,4118,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201409,4217,1406,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201412,17042,6387,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201501,6562,2696,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201509,2921,1319,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201510,5052,2400,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201511,7005,2950,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201603,3973,1220,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201604,5469,2249,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201606,3575,1914,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201607,10975,5195,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201611,17099,5422,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201701,7566,1912,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201704,12843,2751,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201707,4400,1357,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201708,8305,3735,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201710,9427,4104,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201711,7844,3106,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201712,6684,2322,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201801,5897,1621,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201802,5212,1554,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201804,3268,1035,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201811,3981,1191,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201910,4745,1671,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,201911,6213,2143,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,202002,2986,1055,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,202009,4123,1244,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,202012,4571,3048,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,202103,7246,3956,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,202104,2717,1235,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,202110,4628,1280,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,202111,24961,14071,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,202210,6101,2052,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,202211,9589,2733,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,202212,6897,1909,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,202305,5113,1125,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,202309,6127,1311,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,202310,13412,3838,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,202311,5415,1311,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,202312,8710,2753,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,202401,4248,1371,0,"Eurostat","OK","OK","18069011"
"LV","UA","E",1,1,199901,6434,60000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,199902,8538,120000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,199904,36973,180000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,199905,8948,120000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,199906,9198,120000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,199908,4445,60000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,199909,13439,180000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,199903,8731,120000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,199911,2942,60000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,199912,18254,360000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200001,4624,60000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200003,7181,136000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200004,3666,68000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200005,7245,128000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200007,10854,204000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200009,3796,68000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200010,14071,136000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200011,14090,136000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200012,7374,136000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200101,3495,68000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200103,10315,196000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200105,13570,136000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200106,13973,136000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200107,13958,136000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200108,13505,136000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200109,6654,68000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200111,27075,272000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200112,6710,68000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200201,6745,68000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200202,16916,136000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200203,13664,136000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200206,12819,136000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200207,12315,136000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200208,12056,136000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200209,12218,136000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200211,12216,136000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200212,10276,136000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200302,5057,68000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200303,5056,68000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200304,5074,68000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200306,19992,272000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200307,10322,136000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200310,10417,135000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200311,10721,135700,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200312,10453,136000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200402,11695,134450,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200403,5841,67500,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200404,18024,202500,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200405,12266,135400,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200406,6193,68000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200407,6045,67600,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200408,6022,68000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200409,6151,68000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200410,29961,338400,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200411,11655,135200,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200412,11262,135500,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200501,5485,68000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200504,5647,68000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200505,23654,270400,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200506,6348,67800,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200507,12977,133100,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200508,13191,133900,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200510,11608,119300,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200512,25883,254500,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200603,12764,127300,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200604,6612,67200,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200605,6621,68000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200606,12563,135400,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200607,6412,67500,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200608,5665,59400,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200610,11214,119300,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200611,11370,119400,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200612,5539,59600,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200703,2611,21500,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200704,10705,119400,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200705,5315,59700,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200706,16506,184300,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200707,11169,124600,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200708,5656,64800,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200709,5709,64400,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200710,11172,129700,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200711,5443,64500,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200803,5501,66000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200804,5065,65300,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200805,5039,65400,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200806,5156,66000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200810,13881,143100,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200811,9815,85700,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200902,3216,23400,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200904,6378,47600,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200905,6160,66000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200906,5942,66000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200907,2868,24800,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200908,2799,24400,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200910,2753,24600,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200911,5418,48400,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,200912,2682,23900,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201004,5353,46900,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201005,7298,65700,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201006,4939,42200,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201010,4798,43580,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201011,12681,94380,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201104,9401,70740,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201105,6254,47000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201106,3045,22200,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201110,9772,72230,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201111,3216,23500,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201112,3277,23570,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201204,7174,47570,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201205,3181,21760,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201206,3247,21980,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201207,3835,23460,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201210,7624,48070,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201211,3871,24760,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201304,3932,23470,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201305,7872,47430,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201306,7869,47020,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201308,3928,24000,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201309,3887,23780,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201404,4169,22920,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201405,7813,42860,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201406,8073,44090,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201411,4051,21460,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201412,4061,21740,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201505,7795,44540,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201507,3910,22340,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201508,3997,22840,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201509,4022,22980,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201604,4227,24720,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201606,4076,25160,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201610,4106,25660,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201611,4192,26200,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201703,4211,26320,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201704,4070,25760,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201705,4219,26700,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201706,2730,22380,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201707,5135,45240,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201712,4234,26800,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,201804,4248,27060,0,"Eurostat","OK","OK","17039000"
"LV","UA","E",1,1,199904,10065,7090,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,199902,2314,1829,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,199909,2003,1625,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,199911,6656,5009,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,199912,6193,4430,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200007,1364,1133,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200008,11850,8860,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200009,5074,3575,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200010,8611,5795,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200011,10235,6580,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200012,17036,11072,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200102,2779,1750,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200103,8107,5530,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200104,10636,7029,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200105,8342,6004,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200106,6706,4141,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200107,3147,2025,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200108,4241,2810,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200109,4360,2927,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200110,13326,9037,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200111,10473,7394,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200112,10485,7118,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200207,3628,2474,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200206,5156,3385,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200205,6453,4278,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200208,3077,2184,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200204,7426,4721,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200201,8900,6055,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200209,4988,3613,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200202,5565,3557,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200211,16415,10918,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200210,7808,5651,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200212,14671,10553,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200301,5420,4065,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200302,4021,2680,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200303,10970,7865,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200305,7543,5511,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200306,4880,3336,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200307,7772,4708,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200308,1590,1000,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200309,18074,11402,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200310,12905,6401,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200311,6742,3962,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200312,30185,20076,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200401,4369,2507,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200402,23031,13294,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200403,17011,11309,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200404,9198,4889,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200405,7334,4100,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200406,23880,13600,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200407,20067,12400,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200408,6858,4300,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200409,21076,10900,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200410,34087,18800,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200411,41420,24400,0,"Eurostat","OK","OK","18069031"
"LV","UA","E",1,1,200412,37200,23300,0,"Eurostat","OK","OK","18069031"
