DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"ES","UA","T",1,0,201512,25049,13624,,"Taxud","Preferential","OK","OK","17049075"
"ES","UA","T",1,0,201511,19694,10575,,"Taxud","Preferential","OK","OK","17049075"
"EL","UA","T",1,0,202407,35075,16234,,"Taxud","Preferential","OK","OK","17049075"
"EL","UA","T",1,0,202405,32692,15106,,"Taxud","Preferential","OK","OK","17049075"
"EL","UA","T",1,0,202403,34596,14588,,"Taxud","Preferential","OK","OK","17049075"
"EL","UA","T",1,0,202403,26677,11844,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202407,27678,12430,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202406,38370,17812,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202405,36313,15968,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202405,24650,11505,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202404,24399,10306,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202404,26987,12538,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202404,63768,28966,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202403,25942,11408,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202402,27545,12774,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202401,31261,13837,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202401,31544,13930,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202401,42064,18313,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202312,35058,15846,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202312,32356,12308,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202311,32498,15435,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202311,36422,14966,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202310,30758,13327,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202310,38167,16312,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202310,24177,10830,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202308,24854,11947,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202308,34184,15145,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202307,23853,10604,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202307,23015,10032,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202307,24115,10233,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202306,34388,14813,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202305,42196,18961,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202302,27146,12093,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202301,27209,11819,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202210,30942,14448,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202207,22421,10632,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202205,28038,12279,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202205,23107,10999,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202203,24308,11138,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202201,35094,18369,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202112,23362,11760,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202111,19156,10368,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202110,24937,13060,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202109,29040,15753,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202105,20399,10676,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,202009,24683,14779,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,201912,19054,11207,,"Taxud","Preferential","OK","OK","17049075"
"CZ","UA","T",1,0,201911,35642,24185,,"Taxud","Preferential","OK","OK","17049075"
"LV","UA","T",1,0,202306,25634,10080,,"Taxud","Preferential","OK","OK","17049075"
"LV","UA","T",1,0,201904,23675,10623,,"Taxud","Preferential","OK","OK","17049075"
"LV","UA","T",1,0,201901,20581,10002,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,201910,43332,11975,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,202306,21032,10358,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,202304,40968,18471,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,202303,19610,10107,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,202301,28102,10012,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,202405,36546,12957,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,202402,34040,13876,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,202401,35622,15087,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,202311,25796,11104,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,202310,29931,12056,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,202310,25159,11560,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,202204,35159,16944,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,202201,21436,12395,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,202109,16033,10203,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,202010,18790,10987,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,202010,19534,12059,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,202005,18322,10582,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,202001,29264,16595,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,201810,16444,10228,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,201804,20199,10532,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,201704,33951,18910,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,201702,25795,13436,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,201611,25243,14733,,"Taxud","Preferential","OK","OK","17049075"
"DE","UA","T",1,0,201604,23204,10560,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,202404,46720,22989,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,202404,85722,37546,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,202403,39488,20716,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,202402,103039,46524,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,202402,58424,26768,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,202401,81102,44486,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,202401,30752,12096,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,202401,54146,25446,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,202312,36484,15568,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,202310,28409,15612,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,202310,38220,17360,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,202310,20488,11378,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,202309,50366,27686,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,202308,63396,35840,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,202105,39674,31416,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,202103,19106,15400,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,202103,21550,17248,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,202009,34262,27720,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,202006,42968,34496,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,202005,44589,35234,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201910,24477,20944,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201910,32614,26980,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201909,58842,46446,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201907,32917,25873,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201907,23744,18356,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201906,51312,41075,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201904,39115,31416,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201904,23372,18602,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201901,22810,17864,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201901,22822,17864,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201810,21949,17248,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201810,32120,25256,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201810,22979,17864,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201809,23287,18356,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201809,23308,18356,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201808,22775,17864,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201807,12963,10472,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201807,66455,53096,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201806,31890,25256,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201806,39326,32032,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201805,69959,55315,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201804,51514,25532,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201802,28800,14416,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201712,19294,11012,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201712,73293,57288,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201709,31519,15985,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201708,105527,77000,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201708,29418,17864,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201705,44450,34640,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201704,21843,17248,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201704,56537,40980,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201701,36844,31864,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201701,29204,25256,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201611,39646,34496,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201610,19823,17362,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201608,13371,10836,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201608,25308,21180,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201608,20873,17864,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201607,20516,17982,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201606,20699,17864,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201605,20555,17864,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201605,20898,18172,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201603,19252,13040,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201511,47643,40040,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201511,42859,36960,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201510,13844,11820,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201509,20464,17864,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201509,40928,35728,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201508,32196,29431,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201508,23203,19182,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201508,24750,23100,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201411,23154,14168,,"Taxud","Preferential","OK","OK","17049075"
"HU","UA","T",1,0,201408,17895,11161,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202407,27875,13079,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202406,41882,20328,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202406,22979,10933,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202405,20051,10241,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202405,33003,16104,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202405,34036,17152,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202405,30807,15187,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202403,22980,10348,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202403,21821,10859,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202403,30129,15052,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202402,35514,16437,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202402,23837,12359,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202402,33310,16152,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202401,31108,14766,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202401,22184,11099,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202401,24029,10215,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202401,20589,10673,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202312,45624,22257,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202312,67596,32273,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202311,29459,14332,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202311,24183,11503,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202310,22241,11163,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202310,58007,27108,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202310,53984,26832,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202310,40223,19699,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202309,25622,12782,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202309,50476,25782,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202309,42618,21502,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202308,35674,17760,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202308,46197,23571,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202307,20427,10449,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202307,60748,30794,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202307,27937,13710,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202306,32442,15340,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202306,29520,14814,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202306,43081,20303,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202305,36642,18934,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202305,21952,11030,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202305,47249,24443,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202304,45434,23837,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202304,34117,16416,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202303,24267,13005,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202303,28203,13457,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202302,42820,21910,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202302,34561,18177,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202302,22932,11330,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202301,45838,23976,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202301,28973,15549,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202301,34012,17117,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202301,36805,17859,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202212,40109,20390,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202211,21614,11109,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202211,24475,12458,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202211,25126,11676,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202210,24400,12736,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202210,22161,11787,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202210,48938,25560,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202210,25217,13427,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202210,36106,18005,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202209,20996,10991,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202209,23776,11852,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202207,24184,10612,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202207,23296,11366,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202207,41226,19252,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202206,25307,12934,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202205,21299,10611,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202204,23004,11774,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202204,24630,13298,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202203,36570,17638,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202203,41560,22106,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202202,23994,13149,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202202,23210,12404,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202201,20978,11759,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202201,18969,10907,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202112,33616,19581,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202112,20366,11520,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202111,28884,16644,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202110,19027,11154,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202110,18981,11199,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202108,21779,13149,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202108,18552,11180,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202107,17508,10266,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202106,26736,15664,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202105,18604,10936,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202105,21761,12657,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202105,17084,10072,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202104,21617,13070,,"Taxud","Preferential","OK","OK","17049075"
"BG","UA","T",1,0,202103,28296,17794,,"Taxud","Preferential","OK","OK","17049075"
