Source.Name,DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"full202112.dat","RO","UA","E",1,1,202112,274188,56758,0,"Eurostat","","OK","OK","18069011"
"full202201.dat","RO","UA","E",1,1,202201,246447,42249,0,"Eurostat","","OK","OK","18069011"
"full202202.dat","RO","UA","E",1,1,202202,148719,33143,0,"Eurostat","","OK","OK","18069011"
"full202203.dat","RO","UA","E",1,1,202203,183051,25794,0,"Eurostat","","OK","OK","18069011"
"full202204.dat","RO","UA","E",1,1,202204,161661,31302,0,"Eurostat","","OK","OK","18069011"
"full202205.dat","RO","UA","E",1,1,202205,90676,21199,0,"Eurostat","","OK","OK","18069011"
"full202206.dat","RO","UA","E",1,1,202206,23904,7378,0,"Eurostat","","OK","OK","18069011"
"full202207.dat","RO","UA","E",1,1,202207,102630,27977,0,"Eurostat","","OK","OK","18069011"
"full202208.dat","RO","UA","E",1,1,202208,345792,61473,0,"Eurostat","","OK","OK","18069011"
"full201604.dat","RO","UA","E",1,1,201604,9896,2398,0,"Eurostat","","OK","OK","18069011"
"full201605.dat","RO","UA","E",1,1,201605,11002,4747,0,"Eurostat","","OK","OK","18069011"
"full201606.dat","RO","UA","E",1,1,201606,18645,4929,0,"Eurostat","","OK","OK","18069011"
"full201607.dat","RO","UA","E",1,1,201607,13338,4473,0,"Eurostat","","OK","OK","18069011"
"full201608.dat","RO","UA","E",1,1,201608,26520,7754,0,"Eurostat","","OK","OK","18069011"
"full201609.dat","RO","UA","E",1,1,201609,65606,14001,0,"Eurostat","","OK","OK","18069011"
"full201610.dat","RO","UA","E",1,1,201610,81046,22391,0,"Eurostat","","OK","OK","18069011"
"full201611.dat","RO","UA","E",1,1,201611,93107,25368,0,"Eurostat","","OK","OK","18069011"
"full201612.dat","RO","UA","E",1,1,201612,59517,15943,0,"Eurostat","","OK","OK","18069011"
"full201701.dat","RO","UA","E",1,1,201701,13746,4267,0,"Eurostat","","OK","OK","18069011"
"full201702.dat","RO","UA","E",1,1,201702,66927,14624,0,"Eurostat","","OK","OK","18069011"
"full201703.dat","RO","UA","E",1,1,201703,89645,22934,0,"Eurostat","","OK","OK","18069011"
"full201704.dat","RO","UA","E",1,1,201704,34169,10086,0,"Eurostat","","OK","OK","18069011"
"full201705.dat","RO","UA","E",1,1,201705,34690,10237,0,"Eurostat","","OK","OK","18069011"
"full201706.dat","RO","UA","E",1,1,201706,32634,9587,0,"Eurostat","","OK","OK","18069011"
"full201707.dat","RO","UA","E",1,1,201707,22219,6327,0,"Eurostat","","OK","OK","18069011"
"full201708.dat","RO","UA","E",1,1,201708,79948,20232,0,"Eurostat","","OK","OK","18069011"
"full201709.dat","RO","UA","E",1,1,201709,119306,25026,0,"Eurostat","","OK","OK","18069011"
"full201710.dat","RO","UA","E",1,1,201710,94160,22676,0,"Eurostat","","OK","OK","18069011"
"full201711.dat","RO","UA","E",1,1,201711,94782,23272,0,"Eurostat","","OK","OK","18069011"
"full201712.dat","RO","UA","E",1,1,201712,115926,26605,0,"Eurostat","","OK","OK","18069011"
"full201801.dat","RO","UA","E",1,1,201801,133235,29097,0,"Eurostat","","OK","OK","18069011"
"full201802.dat","RO","UA","E",1,1,201802,132536,26764,0,"Eurostat","","OK","OK","18069011"
"full201803.dat","RO","UA","E",1,1,201803,112346,24517,0,"Eurostat","","OK","OK","18069011"
"full201804.dat","RO","UA","E",1,1,201804,66979,18058,0,"Eurostat","","OK","OK","18069011"
"full201805.dat","RO","UA","E",1,1,201805,33610,14344,0,"Eurostat","","OK","OK","18069011"
"full201409.dat","RO","UA","E",1,1,201409,3123,2240,0,"Eurostat","","OK","OK","18069050"
"full201411.dat","RO","UA","E",1,1,201411,14194,10473,0,"Eurostat","","OK","OK","18069050"
"full201412.dat","RO","UA","E",1,1,201412,8632,5120,0,"Eurostat","","OK","OK","18069050"
"full201501.dat","RO","UA","E",1,1,201501,5757,5569,0,"Eurostat","","OK","OK","18069050"
"full201502.dat","RO","UA","E",1,1,201502,21661,18621,0,"Eurostat","","OK","OK","18069050"
"full201503.dat","RO","UA","E",1,1,201503,6912,4137,0,"Eurostat","","OK","OK","18069050"
"full201504.dat","RO","UA","E",1,1,201504,5307,4864,0,"Eurostat","","OK","OK","18069050"
"full201505.dat","RO","UA","E",1,1,201505,12751,9950,0,"Eurostat","","OK","OK","18069050"
"full201506.dat","RO","UA","E",1,1,201506,26706,20633,0,"Eurostat","","OK","OK","18069050"
"full201507.dat","RO","UA","E",1,1,201507,6853,5843,0,"Eurostat","","OK","OK","18069050"
"full201508.dat","RO","UA","E",1,1,201508,22748,15553,0,"Eurostat","","OK","OK","18069050"
"full201509.dat","RO","UA","E",1,1,201509,22240,15789,0,"Eurostat","","OK","OK","18069050"
"full201510.dat","RO","UA","E",1,1,201510,38126,30568,0,"Eurostat","","OK","OK","18069050"
"full201511.dat","RO","UA","E",1,1,201511,35746,24820,0,"Eurostat","","OK","OK","18069050"
"full201512.dat","RO","UA","E",1,1,201512,29910,20489,0,"Eurostat","","OK","OK","18069050"
"full201601.dat","RO","UA","E",1,1,201601,8240,6232,0,"Eurostat","","OK","OK","18069050"
"full201602.dat","RO","UA","E",1,1,201602,24191,15382,0,"Eurostat","","OK","OK","18069050"
"full201603.dat","RO","UA","E",1,1,201603,35467,24535,0,"Eurostat","","OK","OK","18069050"
"full202209.dat","RO","UA","E",1,1,202209,8293,3360,0,"Eurostat","","OK","OK","18069050"
"full202210.dat","RO","UA","E",1,1,202210,17297,7277,0,"Eurostat","","OK","OK","18069050"
"full202211.dat","RO","UA","E",1,1,202211,56816,19114,0,"Eurostat","","OK","OK","18069050"
"full202212.dat","RO","UA","E",1,1,202212,51350,18825,0,"Eurostat","","OK","OK","18069050"
"full202301.dat","RO","UA","E",1,1,202301,31519,11460,0,"Eurostat","","OK","OK","18069050"
"full202302.dat","RO","UA","E",1,1,202302,25163,8493,0,"Eurostat","","OK","OK","18069050"
"full202303.dat","RO","UA","E",1,1,202303,38399,14370,0,"Eurostat","","OK","OK","18069050"
"full202304.dat","RO","UA","E",1,1,202304,15114,5702,0,"Eurostat","","OK","OK","18069050"
"full202305.dat","RO","UA","E",1,1,202305,47340,17160,0,"Eurostat","","OK","OK","18069050"
"full202306.dat","RO","UA","E",1,1,202306,15404,5623,0,"Eurostat","","OK","OK","18069050"
"full202307.dat","RO","UA","E",1,1,202307,46969,16876,0,"Eurostat","","OK","OK","18069050"
"full202308.dat","RO","UA","E",1,1,202308,52104,18925,0,"Eurostat","","OK","OK","18069050"
"full202309.dat","RO","UA","E",1,1,202309,65375,23704,0,"Eurostat","","OK","OK","18069050"
"full202310.dat","RO","UA","E",1,1,202310,56897,19456,0,"Eurostat","","OK","OK","18069050"
"full202311.dat","RO","UA","E",1,1,202311,99017,35229,0,"Eurostat","","OK","OK","18069050"
"full202312.dat","RO","UA","E",1,1,202312,73458,26964,0,"Eurostat","","OK","OK","18069050"
"full201302.dat","RO","UA","E",1,1,201302,522,320,0,"Eurostat","","OK","OK","18069050"
"full201308.dat","RO","UA","E",1,1,201308,1071,500,0,"Eurostat","","OK","OK","18069050"
"full201405.dat","RO","UA","E",1,1,201405,1006,640,0,"Eurostat","","OK","OK","18069050"
"full201406.dat","RO","UA","E",1,1,201406,173,112,0,"Eurostat","","OK","OK","18069050"
"full202401.dat","RO","UA","E",1,1,202401,41179,14964,0,"Eurostat","","OK","OK","18069050"
"full202402.dat","RO","UA","E",1,1,202402,49206,17454,0,"Eurostat","","OK","OK","18069050"
"full202403.dat","RO","UA","E",1,1,202403,34114,12240,0,"Eurostat","","OK","OK","18069050"
"full202404.dat","RO","UA","E",1,1,202404,56604,20069,0,"Eurostat","","OK","OK","18069050"
"full202405.dat","RO","UA","E",1,1,202405,69833,24744,0,"Eurostat","","OK","OK","18069050"
"full202406.dat","RO","UA","E",1,1,202406,37450,13701,0,"Eurostat","","OK","OK","18069050"
"full202407.dat","RO","UA","E",1,1,202407,25254,8904,0,"Eurostat","","OK","OK","18069050"
"full201911.dat","RO","UA","E",1,1,201911,39374,22088,0,"Eurostat","","OK","OK","18069050"
"full201912.dat","RO","UA","E",1,1,201912,10474,5572,0,"Eurostat","","OK","OK","18069050"
"full202001.dat","RO","UA","E",1,1,202001,13352,6676,0,"Eurostat","","OK","OK","18069050"
"full202002.dat","RO","UA","E",1,1,202002,4481,2758,0,"Eurostat","","OK","OK","18069050"
"full202003.dat","RO","UA","E",1,1,202003,13989,9093,0,"Eurostat","","OK","OK","18069050"
"full202004.dat","RO","UA","E",1,1,202004,1367,880,0,"Eurostat","","OK","OK","18069050"
"full202005.dat","RO","UA","E",1,1,202005,3757,2664,0,"Eurostat","","OK","OK","18069050"
"full202006.dat","RO","UA","E",1,1,202006,18528,11000,0,"Eurostat","","OK","OK","18069050"
"full202007.dat","RO","UA","E",1,1,202007,2995,2376,0,"Eurostat","","OK","OK","18069050"
"full202008.dat","RO","UA","E",1,1,202008,9029,5613,0,"Eurostat","","OK","OK","18069050"
"full202009.dat","RO","UA","E",1,1,202009,15775,11037,0,"Eurostat","","OK","OK","18069050"
"full202010.dat","RO","UA","E",1,1,202010,6241,4409,0,"Eurostat","","OK","OK","18069050"
"full202011.dat","RO","UA","E",1,1,202011,13391,6509,0,"Eurostat","","OK","OK","18069050"
"full202012.dat","RO","UA","E",1,1,202012,7990,5451,0,"Eurostat","","OK","OK","18069050"
"full202101.dat","RO","UA","E",1,1,202101,6218,5412,0,"Eurostat","","OK","OK","18069050"
"full202102.dat","RO","UA","E",1,1,202102,16370,8588,0,"Eurostat","","OK","OK","18069050"
"full202103.dat","RO","UA","E",1,1,202103,29670,13057,0,"Eurostat","","OK","OK","18069050"
"full201806.dat","RO","UA","E",1,1,201806,28279,20044,0,"Eurostat","","OK","OK","18069050"
"full201807.dat","RO","UA","E",1,1,201807,3096,1877,0,"Eurostat","","OK","OK","18069050"
"full201808.dat","RO","UA","E",1,1,201808,17710,12660,0,"Eurostat","","OK","OK","18069050"
"full201809.dat","RO","UA","E",1,1,201809,18434,12319,0,"Eurostat","","OK","OK","18069050"
"full201810.dat","RO","UA","E",1,1,201810,39281,22870,0,"Eurostat","","OK","OK","18069050"
"full201811.dat","RO","UA","E",1,1,201811,51976,30720,0,"Eurostat","","OK","OK","18069050"
"full201812.dat","RO","UA","E",1,1,201812,40830,23514,0,"Eurostat","","OK","OK","18069050"
"full201901.dat","RO","UA","E",1,1,201901,14916,9178,0,"Eurostat","","OK","OK","18069050"
"full201902.dat","RO","UA","E",1,1,201902,32322,16578,0,"Eurostat","","OK","OK","18069050"
"full201903.dat","RO","UA","E",1,1,201903,47539,28118,0,"Eurostat","","OK","OK","18069050"
"full201904.dat","RO","UA","E",1,1,201904,36960,23316,0,"Eurostat","","OK","OK","18069050"
"full201905.dat","RO","UA","E",1,1,201905,25167,14949,0,"Eurostat","","OK","OK","18069050"
"full201906.dat","RO","UA","E",1,1,201906,51395,27381,0,"Eurostat","","OK","OK","18069050"
"full201907.dat","RO","UA","E",1,1,201907,97289,55201,0,"Eurostat","","OK","OK","18069050"
"full201908.dat","RO","UA","E",1,1,201908,28583,16870,0,"Eurostat","","OK","OK","18069050"
"full201909.dat","RO","UA","E",1,1,201909,42742,25558,0,"Eurostat","","OK","OK","18069050"
"full201910.dat","RO","UA","E",1,1,201910,77625,48138,0,"Eurostat","","OK","OK","18069050"
"full202104.dat","RO","UA","E",1,1,202104,44173,20261,0,"Eurostat","","OK","OK","18069050"
"full202105.dat","RO","UA","E",1,1,202105,25710,11421,0,"Eurostat","","OK","OK","18069050"
"full202106.dat","RO","UA","E",1,1,202106,20642,8887,0,"Eurostat","","OK","OK","18069050"
"full202107.dat","RO","UA","E",1,1,202107,23620,10846,0,"Eurostat","","OK","OK","18069050"
"full202108.dat","RO","UA","E",1,1,202108,25692,12268,0,"Eurostat","","OK","OK","18069050"
"full202109.dat","RO","UA","E",1,1,202109,39194,17067,0,"Eurostat","","OK","OK","18069050"
"full202110.dat","RO","UA","E",1,1,202110,42627,18726,0,"Eurostat","","OK","OK","18069050"
"full202111.dat","RO","UA","E",1,1,202111,30788,12668,0,"Eurostat","","OK","OK","18069050"
"full202112.dat","RO","UA","E",1,1,202112,22645,10870,0,"Eurostat","","OK","OK","18069050"
"full202201.dat","RO","UA","E",1,1,202201,38964,16128,0,"Eurostat","","OK","OK","18069050"
"full202202.dat","RO","UA","E",1,1,202202,51054,19875,0,"Eurostat","","OK","OK","18069050"
"full202203.dat","RO","UA","E",1,1,202203,87554,37280,0,"Eurostat","","OK","OK","18069050"
"full202204.dat","RO","UA","E",1,1,202204,45160,16024,0,"Eurostat","","OK","OK","18069050"
"full202205.dat","RO","UA","E",1,1,202205,23185,7280,0,"Eurostat","","OK","OK","18069050"
"full202206.dat","RO","UA","E",1,1,202206,22326,8940,0,"Eurostat","","OK","OK","18069050"
"full202207.dat","RO","UA","E",1,1,202207,30096,12600,0,"Eurostat","","OK","OK","18069050"
"full202208.dat","RO","UA","E",1,1,202208,44218,17100,0,"Eurostat","","OK","OK","18069050"
"full201604.dat","RO","UA","E",1,1,201604,21162,11679,0,"Eurostat","","OK","OK","18069050"
"full201605.dat","RO","UA","E",1,1,201605,13659,8790,0,"Eurostat","","OK","OK","18069050"
"full201606.dat","RO","UA","E",1,1,201606,25499,15580,0,"Eurostat","","OK","OK","18069050"
"full201607.dat","RO","UA","E",1,1,201607,17634,16960,0,"Eurostat","","OK","OK","18069050"
"full201608.dat","RO","UA","E",1,1,201608,16106,10942,0,"Eurostat","","OK","OK","18069050"
"full201609.dat","RO","UA","E",1,1,201609,13667,7752,0,"Eurostat","","OK","OK","18069050"
"full201610.dat","RO","UA","E",1,1,201610,17707,12414,0,"Eurostat","","OK","OK","18069050"
"full201611.dat","RO","UA","E",1,1,201611,30765,25508,0,"Eurostat","","OK","OK","18069050"
"full201612.dat","RO","UA","E",1,1,201612,9886,6684,0,"Eurostat","","OK","OK","18069050"
"full201701.dat","RO","UA","E",1,1,201701,18910,17068,0,"Eurostat","","OK","OK","18069050"
"full201702.dat","RO","UA","E",1,1,201702,10510,6629,0,"Eurostat","","OK","OK","18069050"
"full201703.dat","RO","UA","E",1,1,201703,11361,6768,0,"Eurostat","","OK","OK","18069050"
"full201704.dat","RO","UA","E",1,1,201704,4306,3568,0,"Eurostat","","OK","OK","18069050"
"full201705.dat","RO","UA","E",1,1,201705,12908,10031,0,"Eurostat","","OK","OK","18069050"
"full201706.dat","RO","UA","E",1,1,201706,17894,12226,0,"Eurostat","","OK","OK","18069050"
"full201707.dat","RO","UA","E",1,1,201707,24907,13600,0,"Eurostat","","OK","OK","18069050"
"full201708.dat","RO","UA","E",1,1,201708,10542,6208,0,"Eurostat","","OK","OK","18069050"
"full201709.dat","RO","UA","E",1,1,201709,34416,32766,0,"Eurostat","","OK","OK","18069050"
"full201710.dat","RO","UA","E",1,1,201710,38796,33069,0,"Eurostat","","OK","OK","18069050"
"full201711.dat","RO","UA","E",1,1,201711,38901,28229,0,"Eurostat","","OK","OK","18069050"
"full201712.dat","RO","UA","E",1,1,201712,37364,18918,0,"Eurostat","","OK","OK","18069050"
"full201801.dat","RO","UA","E",1,1,201801,8569,5093,0,"Eurostat","","OK","OK","18069050"
"full201802.dat","RO","UA","E",1,1,201802,19965,11604,0,"Eurostat","","OK","OK","18069050"
"full201803.dat","RO","UA","E",1,1,201803,14492,9117,0,"Eurostat","","OK","OK","18069050"
"full201804.dat","RO","UA","E",1,1,201804,15091,9233,0,"Eurostat","","OK","OK","18069050"
"full201805.dat","RO","UA","E",1,1,201805,6839,3604,0,"Eurostat","","OK","OK","18069050"
"full201409.dat","RO","UA","E",1,1,201409,6731,6003,0,"Eurostat","","OK","OK","18063100"
"full201410.dat","RO","UA","E",1,1,201410,10592,9137,0,"Eurostat","","OK","OK","18063100"
"full201411.dat","RO","UA","E",1,1,201411,9380,8306,0,"Eurostat","","OK","OK","18063100"
"full201501.dat","RO","UA","E",1,1,201501,1957,1715,0,"Eurostat","","OK","OK","18063100"
"full201502.dat","RO","UA","E",1,1,201502,5960,4935,0,"Eurostat","","OK","OK","18063100"
"full201503.dat","RO","UA","E",1,1,201503,5783,5192,0,"Eurostat","","OK","OK","18063100"
"full201504.dat","RO","UA","E",1,1,201504,1230,1015,0,"Eurostat","","OK","OK","18063100"
"full201505.dat","RO","UA","E",1,1,201505,1278,778,0,"Eurostat","","OK","OK","18063100"
"full201506.dat","RO","UA","E",1,1,201506,2449,2054,0,"Eurostat","","OK","OK","18063100"
"full201507.dat","RO","UA","E",1,1,201507,1646,728,0,"Eurostat","","OK","OK","18063100"
"full201509.dat","RO","UA","E",1,1,201509,2105,1344,0,"Eurostat","","OK","OK","18063100"
"full201511.dat","RO","UA","E",1,1,201511,1342,840,0,"Eurostat","","OK","OK","18063100"
"full201602.dat","RO","UA","E",1,1,201602,692,420,0,"Eurostat","","OK","OK","18063100"
"full201603.dat","RO","UA","E",1,1,201603,2052,1260,0,"Eurostat","","OK","OK","18063100"
"full202209.dat","RO","UA","E",1,1,202209,357232,113385,0,"Eurostat","","OK","OK","18063100"
"full202210.dat","RO","UA","E",1,1,202210,907349,285344,0,"Eurostat","","OK","OK","18063100"
"full202211.dat","RO","UA","E",1,1,202211,835818,243615,0,"Eurostat","","OK","OK","18063100"
"full202212.dat","RO","UA","E",1,1,202212,696370,193198,0,"Eurostat","","OK","OK","18063100"
"full202301.dat","RO","UA","E",1,1,202301,397793,103581,0,"Eurostat","","OK","OK","18063100"
"full202302.dat","RO","UA","E",1,1,202302,261566,69480,0,"Eurostat","","OK","OK","18063100"
"full202303.dat","RO","UA","E",1,1,202303,857561,230503,0,"Eurostat","","OK","OK","18063100"
"full202304.dat","RO","UA","E",1,1,202304,480565,126781,0,"Eurostat","","OK","OK","18063100"
"full202305.dat","RO","UA","E",1,1,202305,583975,156022,0,"Eurostat","","OK","OK","18063100"
"full202306.dat","RO","UA","E",1,1,202306,530811,143847,0,"Eurostat","","OK","OK","18063100"
"full202307.dat","RO","UA","E",1,1,202307,406790,109178,0,"Eurostat","","OK","OK","18063100"
"full202308.dat","RO","UA","E",1,1,202308,436055,111777,0,"Eurostat","","OK","OK","18063100"
"full202309.dat","RO","UA","E",1,1,202309,841360,217593,0,"Eurostat","","OK","OK","18063100"
"full202310.dat","RO","UA","E",1,1,202310,567688,139219,0,"Eurostat","","OK","OK","18063100"
"full202311.dat","RO","UA","E",1,1,202311,867681,207994,0,"Eurostat","","OK","OK","18063100"
"full202312.dat","RO","UA","E",1,1,202312,744125,177464,0,"Eurostat","","OK","OK","18063100"
"full201309.dat","RO","UA","E",1,1,201309,2604,1316,0,"Eurostat","","OK","OK","18063100"
"full201403.dat","RO","UA","E",1,1,201403,785,756,0,"Eurostat","","OK","OK","18063100"
"full201404.dat","RO","UA","E",1,1,201404,1820,1562,0,"Eurostat","","OK","OK","18063100"
"full201406.dat","RO","UA","E",1,1,201406,1411,1184,0,"Eurostat","","OK","OK","18063100"
"full202401.dat","RO","UA","E",1,1,202401,1021071,237628,0,"Eurostat","","OK","OK","18063100"
"full202402.dat","RO","UA","E",1,1,202402,319090,73410,0,"Eurostat","","OK","OK","18063100"
"full202403.dat","RO","UA","E",1,1,202403,756299,167051,0,"Eurostat","","OK","OK","18063100"
"full202404.dat","RO","UA","E",1,1,202404,360597,77477,0,"Eurostat","","OK","OK","18063100"
"full202405.dat","RO","UA","E",1,1,202405,501228,103786,0,"Eurostat","","OK","OK","18063100"
"full202406.dat","RO","UA","E",1,1,202406,61138,12440,0,"Eurostat","","OK","OK","18063100"
"full202407.dat","RO","UA","E",1,1,202407,435774,88198,0,"Eurostat","","OK","OK","18063100"
"full201911.dat","RO","UA","E",1,1,201911,307319,119016,0,"Eurostat","","OK","OK","18063100"
"full201912.dat","RO","UA","E",1,1,201912,506097,191775,0,"Eurostat","","OK","OK","18063100"
"full202001.dat","RO","UA","E",1,1,202001,212145,78622,0,"Eurostat","","OK","OK","18063100"
"full202002.dat","RO","UA","E",1,1,202002,304647,109901,0,"Eurostat","","OK","OK","18063100"
"full202003.dat","RO","UA","E",1,1,202003,342548,125368,0,"Eurostat","","OK","OK","18063100"
"full202004.dat","RO","UA","E",1,1,202004,214949,76360,0,"Eurostat","","OK","OK","18063100"
"full202005.dat","RO","UA","E",1,1,202005,304933,105988,0,"Eurostat","","OK","OK","18063100"
"full202006.dat","RO","UA","E",1,1,202006,668615,217670,0,"Eurostat","","OK","OK","18063100"
"full202007.dat","RO","UA","E",1,1,202007,338471,109834,0,"Eurostat","","OK","OK","18063100"
"full202008.dat","RO","UA","E",1,1,202008,456543,158686,0,"Eurostat","","OK","OK","18063100"
"full202009.dat","RO","UA","E",1,1,202009,424948,160648,0,"Eurostat","","OK","OK","18063100"
"full202010.dat","RO","UA","E",1,1,202010,500517,188405,0,"Eurostat","","OK","OK","18063100"
"full202011.dat","RO","UA","E",1,1,202011,518184,193153,0,"Eurostat","","OK","OK","18063100"
