DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,Filter_Raws,Filter_DCs,PRODUCT_NC
"HU","UA","E",1,1,202211,1821064,9449400,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202212,1444970,8052700,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202301,1090903,6292150,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202302,905288,5142450,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202303,320516,1902300,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202304,115179,592450,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202305,579657,2912250,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202306,470675,2464850,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202307,263114,1242570,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202310,474455,2804340,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202311,949016,7059500,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202312,1161732,8906970,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202401,955689,7743500,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202403,234764,1927900,0,"Eurostat","OK","OK","17039000"
"HU","UA","E",1,1,202402,647676,5467350,0,"Eurostat","OK","OK","17039000"
"EE","UA","E",1,1,200003,13279,13629,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,200006,12968,12980,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,200104,13369,12787,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,200111,11749,11303,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,200202,16270,13659,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,200205,10362,10402,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,200204,22707,20036,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,200210,13522,12428,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,200212,13596,13750,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,200302,14913,15998,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,200303,11520,11177,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,200304,10689,11027,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,200305,13214,14073,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,200309,10815,11272,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,200402,14643,16144,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,200403,11868,13103,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,200404,18347,19092,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,200604,17218,15700,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,200610,14013,11800,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,200912,12539,12500,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201002,47364,47113,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201003,13306,12223,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201004,62981,58502,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201008,38498,35630,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201009,18179,15902,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201010,48865,38650,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201012,37540,32360,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201105,37328,33820,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201111,30594,25627,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201112,76108,62606,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201201,20478,13799,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201202,32987,27783,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201203,41854,29058,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201206,27176,17523,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201208,16735,11361,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201211,29877,26242,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201301,28377,21239,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201302,19911,15852,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201303,53356,46463,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201305,15013,11668,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201310,25854,23422,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201312,16720,13123,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201406,31094,27582,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201509,15785,12044,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201602,22228,15284,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201604,26747,15708,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201605,18530,13620,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201606,20700,13294,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201607,19712,15034,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201608,46347,38133,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201609,31965,23069,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201610,20983,13818,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201612,41480,30122,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201702,14801,11866,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201703,20172,14961,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201704,29381,21791,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201705,40515,32989,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201706,19563,14327,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201707,32506,22369,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201708,26465,22251,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201709,35692,27315,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201710,25692,17612,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201711,40302,25603,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201712,44918,33324,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201803,28116,18481,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201804,16792,10910,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201807,18959,11862,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201809,21512,15059,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201810,22364,14472,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201811,18172,11312,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201812,21145,13933,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201901,22923,13537,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201902,22111,13584,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201903,31439,21468,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201904,38303,26145,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201905,23431,14903,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201906,29336,20050,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201908,17933,11948,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201909,16287,10382,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201911,20516,11672,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,201912,20052,10839,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202003,28894,15223,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202006,22259,12587,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202008,18613,11458,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202010,27259,17284,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202104,29578,16693,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202109,23236,12387,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202110,18554,10069,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202111,26811,13724,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202112,28980,14592,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202201,20381,10628,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202202,20096,10069,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202204,22997,10202,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202205,34860,16108,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202206,32858,14275,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202207,35107,14166,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202210,34885,15402,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202212,24641,10323,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202301,36837,15446,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202303,34188,15261,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202304,28187,12800,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202305,39255,16653,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202306,50542,22769,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202308,47881,19891,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202309,26065,11087,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202310,52494,21689,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202311,23923,10017,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202401,35065,13882,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,202403,51437,21341,0,"Eurostat","OK","OK","17049065"
"EE","UA","E",1,1,199902,14928,22392,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,199905,9479,16000,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,199912,11473,23350,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200001,6937,19110,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200002,6421,18200,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200003,6999,10010,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200004,18466,40600,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200006,14286,18954,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200111,6062,10000,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200209,8615,13249,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200210,8473,16691,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200211,13312,17615,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200212,25196,35565,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200303,11623,17105,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200308,10189,14745,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200309,15233,24060,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200310,11734,19746,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200311,8801,12684,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200312,10379,17153,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200401,5952,10988,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200402,13901,22969,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200403,10588,17034,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200404,16329,22613,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200405,5662,11200,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200406,8535,12300,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200407,6576,10500,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200408,8124,12000,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200409,9178,14800,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200410,8374,12600,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200411,22337,34300,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200501,9439,14800,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200502,11756,16600,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200503,12967,19700,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200504,14485,22800,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200506,14770,21600,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200510,21818,28100,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200512,7125,11600,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200601,7075,10000,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200602,10337,12900,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200603,12590,18700,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200604,20957,30800,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200605,12717,17400,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200609,7638,11800,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200610,9594,13200,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200612,16111,22500,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200704,18157,26400,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200705,12651,17000,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200706,8795,12100,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200707,13132,17700,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200710,19648,22000,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200712,12049,12300,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200803,12256,11100,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200804,14593,13400,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200805,17554,13100,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200806,12710,10100,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200812,12792,10000,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200903,18760,18200,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200905,10810,11200,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200907,12666,15500,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200909,11780,14100,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200910,10754,13000,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,200911,13058,16200,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201002,10572,11630,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201004,19770,20251,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201006,55313,39891,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201008,35431,36332,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201009,16835,18180,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201010,25511,20107,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201011,29556,25158,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201012,59349,54682,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201102,21293,22986,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201103,19085,17582,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201104,39268,36254,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201105,33008,20697,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201106,16480,15504,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201107,17937,16937,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201108,19053,17320,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201109,26896,25645,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201110,28363,22046,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201111,37660,33322,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201112,22727,21573,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201201,27521,22889,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201202,12441,10571,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201203,44782,31452,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201205,38256,33634,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201206,43687,38898,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201208,17471,16655,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201210,42347,36498,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201211,17801,11092,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201212,14630,11945,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201302,17872,15845,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201304,31364,29265,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201403,15521,14934,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201406,11634,10990,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201502,13746,12507,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201506,12894,10245,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201510,14170,12389,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201604,11308,11786,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201608,12551,11067,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201610,14518,12774,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201703,13447,10693,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201705,19856,17195,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,201709,15013,11631,0,"Eurostat","OK","OK","17049099"
"EE","UA","E",1,1,199901,9067,10930,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,199907,19976,26512,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,199908,18430,27462,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,199902,19906,26843,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,199905,17482,23619,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,199904,11931,16340,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,199909,22542,28260,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,199910,18347,23422,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,199911,17709,23039,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,199912,30789,44155,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200001,12107,16200,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200003,30145,39133,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200005,28202,34654,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200006,29036,34332,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200007,23837,29746,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200008,26539,34494,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200009,23109,27474,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200010,29418,35026,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200011,25950,28540,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200012,43537,49290,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200102,25839,32686,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200103,52110,62272,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200104,52889,66966,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200105,28060,30762,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200106,12192,13907,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200107,14878,15417,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200108,21940,27558,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200109,34960,46216,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200110,18175,25216,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200111,22920,25983,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200112,28507,32368,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200210,17267,21382,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200211,20741,24462,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200209,14646,19293,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200204,31565,43247,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200205,11962,15416,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200206,24448,32383,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200203,10018,11925,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200202,38344,45296,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200207,9810,13562,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200208,10868,13833,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200201,22272,25799,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200212,16132,20840,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200302,7883,10376,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200303,15859,21208,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200304,15320,19970,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200305,25071,33182,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200306,16702,23787,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200307,25300,29415,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200308,30129,35675,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200309,38503,43099,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200310,67575,64390,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200311,44350,47662,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200312,39741,44010,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200401,21582,23837,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200402,44092,46568,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200403,52129,56360,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200404,80684,74126,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200405,25734,23900,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200406,16371,19900,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200408,18960,19200,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200409,19166,26500,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200410,16935,16500,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200411,7722,10000,0,"Eurostat","OK","OK","17049071"
"EE","UA","E",1,1,200412,10675,10800,0,"Eurostat","OK","OK","17049071"
