DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"BG","UA","T",1,0,202007,5718,4185,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202007,20759,17988,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202006,27832,24178,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202006,16479,13982,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202006,8470,6915,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202006,11234,9157,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202006,34871,28523,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202005,11278,9145,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202005,10428,7862,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202005,18354,14891,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202005,15034,12177,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202004,3744,3237,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202004,14832,12137,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202004,4870,3935,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202004,14725,12413,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202003,19213,15822,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202003,17352,14820,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202003,14010,11635,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202003,17539,14054,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202003,23005,18788,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202002,16413,13936,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202002,12365,9315,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202002,29667,24602,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202002,10861,9095,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202001,12359,9345,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202001,17252,14406,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,202001,4597,3544,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201912,29459,23206,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201912,4741,3063,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201912,25401,21612,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201911,16543,13480,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201911,31665,26385,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201911,15081,12690,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201911,36786,31696,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201910,22352,18844,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201910,16167,13223,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201910,4520,3392,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201910,11000,9230,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201910,1555,1288,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201909,2608,2205,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201909,5074,4008,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201909,16433,12441,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201909,3278,2094,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201909,15832,12937,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201908,19429,16697,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201908,8961,7570,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201908,15132,12937,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201907,10848,7709,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201907,1190,886,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201907,11196,8650,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201907,5536,4874,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201907,15772,13375,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201906,27048,22385,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201906,3905,2770,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201906,40112,32647,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201906,12135,10554,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201905,15736,13711,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201905,9139,7235,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201905,19609,16116,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201905,7459,6672,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201904,5121,4254,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201904,16045,13714,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201904,18594,15559,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201904,17888,15398,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201903,16090,13857,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201903,16491,13330,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201903,11115,9428,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201903,10267,8426,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201902,10173,8248,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201902,24468,20055,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201902,23773,19122,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201902,8426,7287,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201901,10418,8720,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201901,19613,15896,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201901,6393,5404,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201404,901,810,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201402,1296,1080,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201304,2021,1620,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201111,15152,9664,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201105,15587,12496,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201901,3750,3221,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201901,2277,1635,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201812,24559,20814,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201812,9697,7566,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201812,9017,7248,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201811,27819,22154,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201811,10701,8860,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201811,22579,18358,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201811,20609,16234,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201810,6745,5087,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201810,11364,8635,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201810,5560,4087,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201810,8316,6850,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201810,2293,1507,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201809,9188,7039,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201809,1305,1175,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201809,12523,9896,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201809,5746,4590,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201808,7697,5904,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201808,12548,9920,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201808,3858,2820,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201808,6594,5160,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201807,4908,3995,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201807,2288,1933,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201807,385,215,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201807,8034,6491,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201807,6667,5440,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201806,3465,2602,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201806,11022,8489,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201806,46101,35672,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201806,11617,9550,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201805,18634,14880,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201805,14888,11257,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201805,9182,7093,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201805,7200,5702,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201804,5370,4106,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201804,6469,5008,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201804,10585,8574,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201804,6302,4713,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201804,1745,1088,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201803,16160,12894,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201803,3975,3262,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201803,3004,2231,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201803,6318,5281,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201802,6485,5303,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201802,3406,2819,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201802,7489,5984,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201802,6892,5340,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201801,6965,5271,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201801,3069,2464,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201801,1568,1126,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201801,1354,1087,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201801,14459,11622,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201712,6808,4409,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201712,2034,1619,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201712,7788,5265,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201711,1294,975,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201711,5126,3578,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201711,21991,16960,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201711,711,461,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201710,5254,4510,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201710,12031,9057,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201710,371,240,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201710,2038,1542,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201710,6134,4816,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201709,540,400,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201709,343,221,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201709,3410,2844,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201709,7204,5182,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201708,524,400,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201708,407,238,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201708,8008,6597,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201708,14456,2012,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201707,1266,950,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201707,24232,19508,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201707,3294,2733,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201706,15523,12335,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201706,1931,1530,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201706,9516,7673,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201706,6292,4810,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201705,39210,31806,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201705,3148,2322,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201705,3476,2764,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201705,2232,1909,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201705,8232,6205,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201704,5753,4896,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201704,3810,3035,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201704,3704,2922,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201704,2909,2163,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201703,12000,9730,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201703,6553,4962,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201703,9828,7816,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201703,3504,2745,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201702,9443,7844,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201702,13252,10891,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201702,1486,1288,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201701,496,400,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201701,1520,1288,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201701,7074,6616,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201701,5211,4510,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201612,8264,5202,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201612,5548,3674,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201611,4797,3503,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201611,9499,7434,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201611,9408,8370,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201611,4720,3485,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201610,13015,10318,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201610,4107,2760,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201610,3715,2881,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201610,13678,11398,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201610,17421,14007,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201609,7123,6120,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201609,4282,3848,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201609,14696,12346,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201609,5792,4637,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201608,3211,2526,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201608,1415,1152,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201608,7670,5959,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201608,3940,2859,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201608,2497,1836,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201607,1809,1620,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201607,3797,3013,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201607,4192,3259,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201607,1293,1063,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201606,1092,862,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201606,5248,4035,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201606,4683,3633,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201606,3414,2616,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201605,3898,3564,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201605,2624,1952,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201605,186,120,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201605,18060,13715,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201604,11927,9766,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201604,9171,7642,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201604,7207,5937,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201604,7234,5713,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201603,7741,6070,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201603,14176,12186,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201603,706,620,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201603,6618,5515,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201602,2106,1860,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201602,6331,5629,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201602,2002,1683,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201602,4146,3522,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201601,2519,2127,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201601,8059,6627,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201601,1076,862,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201512,1267,1159,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201512,3816,3294,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201512,6172,5163,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201511,3212,2567,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201511,5152,4406,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201511,2923,2392,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201511,1462,1288,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201511,4403,3841,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201510,2970,2528,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201510,10103,8791,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201510,3135,2570,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201510,1775,1590,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201509,1283,1063,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201509,5919,4732,,"Taxud","Preferential","OK","OK","17049071"
"BG","UA","T",1,0,201509,713,620,,"Taxud","Preferential","OK","OK","17049071"
